publish_datetime,content,href,publish_timestr,summarize,title
2019-01-21,"* Total is one of the top players in Africa oil sector * Total also looks to expand Nigeria LNG business * CEO urges Nigeria to issue exploration licences * Total would also back refinery on oilfield in Uganda (Adds CEO’s comments about refinery in Uganda) By Bate Felix PARIS, Jan 21 (Reuters) - French oil group Total will approve plans to proceed with the Ikike project in Nigeria in the coming months, and also aims to expand its liquefied natural gas (LNG) project in the country, CEO Patrick Pouyanne said on Monday. Total is one of the strongest players in the African oil sector, holding more proven reserves on the continent than any of the other top global oil companies. The 60,000 barrels-per-day (bpd) Ikike project is one of several projects the group has earmarked in Nigeria for a final investment decision, including the 70,000 bpd deepwater Preowei project, which would help Total increase its oil production. “There is a huge potential in Nigeria, it is probably the most prolific country in west Africa in terms of oil and gas and it is time to launch new projects and we are working on many of them,” Pouyanne told journalists. He was speaking on the sidelines of a meeting of Nigerian and French businesses in Paris. This month, Total started production at the Egina oilfield off the coast of Nigeria. “On the same area as Egina, we have Preowei, which could be connected to Egina, We are working on that,” Pouyanne said. Total also planned to expand its Nigerian LNG project this year, he said. “The market is very good today to do that, it is a very interesting project and the partners are in line to develop it... 2019 should be the year of expanding Nigeria LNG,” he added. Pouyanne called on Nigeria to issue new exploration licences, saying the country’s oil and gas sector had been dormant in recent years in terms of exploration and new projects due to uncertainties and the ongoing discussions over Nigeria’s oil industry regulation. The last round of exploration licenses tenders was in 2011. “I hope the new government that will come after the election will launch new tenders for awarding new exploration licenses,” he said. Nigerians will vote on Feb. 16 in a presidential election with incumbent President Muhammadu Buhari seeking a second term. Total is also developing Uganda’s first oilfield with China’s CNOOC and Pouyanne said the company would make a final investment decision this year on whether to start production. Uganda has said it expects to start producing oil in 2021. Pouyanne said he recently told Ugandan President Yoweri Museveni that Total would also be willing to take a stake in a refinery to process crude from the field which is due to be built and operational by 2023. Uganda signed a deal with a consortium, including a subsidiary of General Electric, to build and operate a 60,000 barrel per day refinery that will cost $3 billion-$4 billion. (Reporting by Bate Felix; Editing by Sudip Kar-Gupta and Susan Fenton)",https://uk.reuters.com/article/total-nigeria/update-2-total-to-go-ahead-with-ikike-oil-project-in-nigeria-idUKL8N1ZL3N6,21 Jan 2019,"* Total would also back refinery on oilfield in Uganda
(Adds CEO's comments about refinery in Uganda)",UPDATE 2-Total to go ahead with Ikike oil project in Nigeria
2019-01-21,"BRUSSELS, Jan 21 (Reuters) - European Commission Vice-President Maros Sefcovic said after hosting trilateral gas talks with Russia and Ukraine on Monday that he expected no problems with supplies of Russian gas via Ukraine to Europe this winter. Sefcovic also said he expected to host another meeting between the Russian and Ukrainian ministers in May. He presented the sides with a new proposed gas deal but did not elaborate. Ukrainian state energy company Naftogaz said earlier in the day it did not expect progress in the talks on Monday, accusing Moscow of stalling gas transit negotiations to get the Nord Stream 2 pipeline built first. (Writing by Gabriela Baczynska)",https://uk.reuters.com/article/russia-ukraine-gas-sefcovic/eus-sefcovic-sees-no-problems-with-russian-gas-supplies-via-ukraine-this-winter-idUKL8N1ZL2HE,21 Jan 2019,"European Commission
Vice-President Maros Sefcovic said after hosting trilateral gas
talks with Russia and Ukraine on Monday that he expected no
problems with supplies of Russian gas via Ukraine to Europe this
winter.",EU's Sefcovic sees no problems with Russian gas supplies via Ukraine this winter
2019-01-21,"LONDON, Jan 21 (Reuters) - Iran failed to find any buyers on Monday in its latest attempt to sell oil to private companies for export on the stock exchange, the ISNA news agency reported, in a setback to Tehran’s efforts to bypass U.S. sanctions. Crude oil trade is state-controlled in Iran, but to try to work round U.S. sanctions, the government last year started to sell crude to private buyers through the stock exchange. However, there were no buyers on Monday for the one million barrels it offered on the exchange at a starting price of $52 per barrel. In October, before U.S. sanctions came into force, Iran sold 280,000 barrels at $74 apiece of the one million barrels it offered on the exchange. Two weeks later, it sold 700,000 barrels at $64 each. Washington re-introduced sanctions on Iran’s oil exports on Nov. 4 after earlier in the year withdrawing from a 2015 multinational deal that had lifted sanctions in return for limits on Iran’s nuclear programme. (Reporting by Bozorgmehr Sharafedin; Editing by Mark Potter)",https://uk.reuters.com/article/iran-oil-sales/iran-fails-to-find-any-buyers-for-crude-offered-on-exchange-idUKL8N1ZL41D,21 Jan 2019,"Iran failed to find any buyers on
Monday in its latest attempt to sell oil to private companies
for export on the stock exchange, the ISNA news agency reported,
in a setback to Tehran's efforts to bypass U.S. sanctions.",Iran fails to find any buyers for crude offered on exchange
2019-01-21,"NAIROBI (Reuters) - Fourteen miners were killed in an eastern Rwandan tin mine after a hill collapsed on them after heavy rains, officials said on Monday. “Because of recent rainfall in the area, part of the hill nearby collapsed and 14 miners who were getting ready for work were buried by land,” Fred Mufuruke, governor of Eastern province, said. The mining site is owned by the Rwandan business of Britain’s Piran Resources, John Kanyangira, the director of mining inspection at Rwanda Mines, Petroleum and Gas Board (RBM), said. It was an open mining site and a nearby hill collapsed, burying seven men and seven women, he told Reuters. Kanyangira said 81 people died last year in mining accidents. He said Rwanda’s mining industry, quarrying excluded, employs 43,000 people. Piran Resources has a 25-year mining licence in eastern Rwanda for two concessions. Piran Resources is part of Pella Resources, an Africa-focused natural resource and energy group. Last month, at another mining site in the southern part of Rwanda, five miners were trapped underground when the site collapsed. Soldiers and member of the public dug them out alive after nearly two days. Small-scale mining in Rwanda’s hilly landscape has led to landslides and mine collapses. Earnings from Rwanda’s mineral exports more than doubled to $373-million in 2017 up from  $166-million a year before. The government says revenues are expected to climb to $600 million in this year. Reporting by Clement Uwiringiyimana; Writing by George Obulutsa; Editing by Louise Heavens",https://uk.reuters.com/article/rwanda-mining/update-1-fourteen-miners-killed-in-rwanda-tin-mine-after-hill-collapses-idUKL8N1ZL3QS,21 Jan 2019,"Fourteen miners were killed in
an eastern Rwandan tin mine after a hill collapsed on them after
heavy rains, officials said on Monday.",UPDATE 1-Fourteen miners killed in Rwanda tin mine after hill collapses
2019-01-21,"BOGOTA (Reuters) - Colombia’s ELN rebel group on Monday claimed responsibility for last week’s car bomb attack against a police academy that killed 21 as a legitimate act of war and urged President Ivan Duque to return to the negotiating table. The National Liberation Army (ELN) said in a statement that it conducted the attack against a “military installation” where officials are trained in intelligence and actively participate in the war. “The operation carried out against said installations and troops is lawful within the law of war, there were no non-combatant victims,” the ELN said, adding that the military attacked its camps during an ELN Christmas ceasefire.  In last Thursday’s bombing, a gray Nissan Patrol SUV carrying about 80 kilograms (176 lbs) of high explosive pentolite, broke through checkpoints onto the grounds of the General Santander School in the capital, Bogota, before it detonated. The blast killed 20 cadets between the ages of 18 and 23 and the driver, ELN explosives expert Jose Aldemar Rojas, officials said. The car bombing - the worst in almost 16 years - brought tens of thousands to streets nationwide on Sunday in protest against violence and solidarity with the police. The attack heightened fears that a new wave of bombings had been launched in reaction to right-wing Duque. “There’s not, nor can there be, any show of forgiveness or refuge to a group that’s now recognised authorship of this criminal act, of this act which has no justification whatsoever,” High Peace Commissioner Miguel Ceballos told reporters in Bogota. The ELN, made up of some 2,000 fighters and considered a terrorist organization by the United States, began peace talks with the government of former President Juan Manuel Santos in February 2017 but were postponed by Duque until it stops attacks and frees hostages. Duque asked Cuba, which hosted negotiations, to capture and extradite 10 rebel leaders engaged in the talks. Foreign Minister Carlos Holmes Trujillo said extradition was Cuba’s “duty.”  The ELN, formed by radical Catholic priests in 1964, urged Duque to send a team of negotiators back to Havana to restart the talks. “President Duque, we reiterate that war is not the future of Colombia, it’s peace, so we remind you that the best thing for the country is to send your delegation to the table to give continuity to the peace process,” the ELN said. Cuba said it would respect the protocols of the negotiations and was consulting with both parties. The protocols provide security guarantees for guerrilla commanders to return to Colombia and prevent military attacks for an agreed period. In a tweet on Monday, Cuba’s Foreign Minister Bruno Rodriguez again condemned the attack.  “Cuba has never allowed, nor will it ever allow, its territory to be used for the perpetration of terrorist actions against any state,” he said. The ELN was the second biggest rebel group until peace was signed with the Revolutionary Armed Forces of Colombia (FARC) in late 2016.  The ELN, which has fought more than a dozen governments, seeks land reform and opposes oil and mining activities by multinational companies, saying they take advantage of natural resources without benefiting Colombians.  Reporting by Helen Murphy, additional reporting by Julia Symmes Cobb; Editing by Raissa Kasolowsky and Marguerita Choy",https://uk.reuters.com/article/colombia-rebels-blast/update-3-colombias-eln-rebels-say-deadly-car-bomb-was-legitimate-act-of-war-idUKL1N1ZL08R,21 Jan 2019,"Colombia's ELN rebel group on
Monday claimed responsibility for last week's car bomb attack
against a police academy that killed 21 as a legitimate act of
war and urged President Ivan Duque to return to the negotiating
table.",UPDATE 3-Colombia's ELN rebels say deadly car bomb was legitimate act of war
2019-01-21,"(Adds detail, oil price) By Ahmed Hagagy KUWAIT, Jan 21 (Reuters) - Kuwait on Monday projected a 4.7 percent rise in spending to 22.5 billion dinars ($74.15 billion) as part of its state budget for the year ending on March 31, 2020, as the major oil producer seeks to spur economic growth. The Kuwaiti Finance Minister Nayef al-Hajraf said he expected the average oil price to range between $55 to $65 per barrel, higher than the projected $50 a barrel in its last budget. Brent crude oil futures traded around $63 on Monday. Kuwait said the new plan aims to drive economic growth by maintaining a capital expenditure ratio of 17 percent of the budget, in line with last year’s figures, while tightening controls to curb wasteful spending. Al-Hajraf also promised to continue to gradually introduce fiscal reforms. The budget projects state subsidies of 3.97 billion dinars. Salaries and subsidies account for 71 percent of the budget, according to the budget statement. The budget deficit in the new fiscal year was projected at 7.7 billion dinars after accounting for a deposit of 10 percent of total revenue into the sovereign wealth fund. The finance ministry said the fiscal deficit is expected to decline by 2.1 percent compared to current budget figures. Kuwait’s finance minister said the deficit will be totally covered by general state reserves. The state transfers 10 percent of total annual revenue to the Future Generations Fund, which is managed by the Kuwait Investment Authority (KIA). KIA, a major global investor, manages about $592 billion in assets, according to the Sovereign Wealth Fund Institute, which ranks it the world’s fourth-biggest sovereign wealth fund. The state’s budget projected 16.3 billion dinars in revenue, with non-oil revenue expected to rise by 5.4 percent compared to the current year’s budget. It did not provide revenue figures for the current fiscal year. The fiscal 2018/19 budget had projected a revenue of 15 billion dinars. ($1 = 0.3034 Kuwaiti dinars) (Writing by Saeed Azhar Editing by Keith Weir)",https://uk.reuters.com/article/kuwait-economy-budget/update-1-kuwait-to-boost-spending-eyes-oil-price-at-55-65-bbl-idUKL8N1ZL3CD,21 Jan 2019,"Kuwait on Monday projected a 4.7
percent rise in spending to 22.5 billion dinars ($74.15 billion)
as part of its state budget for the year ending on March 31,
2020, as the major oil producer seeks to spur economic growth.","UPDATE 1-Kuwait to boost spending, eyes oil price at $55-$65/bbl"
2019-01-21,"(Adds start of crude oil pumping, changes dateline, previous JUBA) By Denis Dumo UNITY OILFIELD, South Sudan, Jan 21 (Reuters) - South Sudan started pumping on Monday an additional 15,000 barrels per day (bpd) of crude oil from its Unity oilfields, its oil minister said. Oil minister Ezekiel Lul Gatkuoth told Reuters on Sunday the country had begun to repair wells damaged in the civil war and that wells reopening on Monday would add 12,000 bpd to output, rising to 70,000 bpd by the end of 2019. Prior to the increase, production was at 160,000 bpd. “Today, officially, Unity Oil production is opened,” Gatkuoth said during a ceremony at the field, hailing cooperation with neighbouring Sudan which he said was “unbreakable” and would lead to the opening of new blocks. South Sudan’s oil infrastructure was badly damaged in its civil war, which broke out in 2013, two years after it had become independent from Sudan. Production plunged to less than half of pre-war levels, but wells are being repaired with the help of the Sudanese, said Gatkuoth. Malaysia’s Petronas, India’s Oil and Natural Gas Corporation (ONGC Videsh) and China National Petroleum Corporation (CNPC) all have stakes in South Sudanese fields. “We promise that this is going to be on stream and we can expect the production to increase,” Sudan’s oil minister, Azhari Abdel Qader, said. Cargoes have been booked until the end of March, Gatkuoth said, but now there would be additional oil for sale. South Sudan’s Dar blend is currently being sold for $61 per barrel. Sudan receives between about $9-11 per barrel of oil that landlocked South Sudan pumps through its pipeline to the port, the minister said. (Additional reporting by Katharine Houreld in Juba; Editing by George Obulutsa and Mark Potter)",https://uk.reuters.com/article/southsudan-sudan-oil/update-1-south-sudan-starts-pumping-more-crude-oil-from-unity-fields-idUKL8N1ZL3F5,21 Jan 2019,"South Sudan
started pumping on Monday an additional 15,000 barrels per day
(bpd) of crude oil from its Unity oilfields, its oil minister
said.",UPDATE 1-South Sudan starts pumping more crude oil from Unity fields
2019-01-21,"* Two sides negotiating new gas transit deal * Ukraine earns transit fees from Russian gas * Ukraine no longer buys Russian gas * Ukraine still important gas import route for EU BRUSSELS, Jan 21 (Reuters) - Ukrainian state energy company Naftogaz does not expect progress in gas transit talks on Monday with Russia which it says is delaying negotiations in order to get its Nord Stream 2 pipeline built first. Russia’s planned doubling of capacity on the Nord Stream pipeline across the Baltic Sea to Germany could help Moscow bypass exports via Ukraine. That would deny Kiev of transit fees that account or up to 3 percent of its gross domestic product (GDP). “Gazprom is delaying real talks in terms of transit in order to build Nord Stream 2 and then to have a different negotiating position,” Naftogaz Deputy Chief Executive Yuriy Vitrenko told Reuters. “Then they will say, ‘We are okay without any Ukrainian transits at all’.” To ease market concerns, Vitrenko said the two sides should aim to reach an agreement by the beginning of the summer. The European Union is chairing Monday’s three-way meeting in Brussels with Ukraine’s Foreign Minister Pavlo Klimkin and Russian Energy Minister Alexander Novak. The Ukraine has stopped buying gas from Russia in the wake of Moscow’s annexation of Crimea in March 2014 and the EU has called on member states to lessen their reliance on Russian energy imports. “We need a strong commitment by the two sides to advance in the talks, given that the existing transit contract expires at the end of this year,” European Commission Vice President Maros Sefcovic said ahead of the meeting, which executives from Naftogaz and Russian gas producer Gazprom will also attend. Moscow and Kiev have clashed frequently over energy. A lengthy legal dispute between Gazprom and Naftogaz led to court rulings in February 2018 which instructed each company to compensate the other. Naftogaz emerged the net winner, gaining $2.56 billion from Gazprom. Gazprom is challenging the ruling. Gazprom’s partners in the $11 billion Nord Stream 2 pipeline project include Germany’s Uniper and Wintershall and France’s Engie. (Reporting by Alissa de Carbonnel in Brussel; editing by Jason Neely)",https://uk.reuters.com/article/russia-ukraine-gas/ukraine-gas-firm-says-russians-delaying-gas-talks-as-they-spur-work-on-nord-stream-2-idUKL8N1ZL32Z,21 Jan 2019,"Ukrainian state energy company
Naftogaz does not expect progress in gas transit talks on Monday
with Russia which it says is delaying negotiations in order to
get its Nord Stream 2 pipeline built first.",Ukraine gas firm says Russians delaying gas talks as they spur work on Nord Stream 2
2019-01-21,"* Southern exports so far in 2019 close to 3.6 mbpd - tracker * Northern exports hold steady * OPEC-led oil supply cut deal started in January * Iraq says it will stick to OPEC deal By Alex Lawler LONDON, Jan 21 (Reuters) - Oil exports from southern Iraq are holding close to a record high so far in 2019, according to shipping data and an industry source, which could raise questions over whether OPEC’s second-largest producer is following through on a deal to cut output. Southern Iraqi exports in the first 21 days of January averaged close to 3.6 million barrels per day, according to tanker data on Refinitiv Eikon and separate tracking by an industry source. That’s close to December’s 3.63 million bpd - a monthly record. The figures suggest there is little sign yet of lower supplies from Iraq, despite a deal by the Organization of the Petroleum Exporting Countries and allies to reduce output by 1.2 million bpd as of Jan. 1 to support the market. “So far, no cuts,” the industry source said on Monday of Iraq’s export rate. The south is the main outlet for Iraq’s crude. An Iraqi official, the director of Iraq’s Basra Oil Company, on Jan. 11 gave similar figures for January exports to those suggested by the tanker data and source. Iraq, which has been expanding its oil export capacity, was reluctant to join a previous OPEC-led supply cut effort which began in 2017 and was at times OPEC’s least compliant member with the initiative. To be sure, the OPEC-led deal applies to production, not exports. It is possible that Iraq could have cut production and maintained exports from crude held in storage, or reduced supply to domestic refineries. Nonetheless, oil traders and analysts will be looking at exports to gauge whether the deal is lowering supply to the global market. So far, Iraq’s shipments abroad from the north haven’t declined significantly either. Iraq’s northern exports appear to have held steady in January at about 400,000 bpd, according to tanker data compiled by Reuters and the industry source. That is still far below levels of more than 500,000 bpd in some months of 2017. Baghdad says it will stick to the accord. Oil Minister Thamer Ghadhban said on Jan. 4 Iraq would keep production at the level of its OPEC target in the first half of 2019. Under the deal, Iraq agreed to cut production by 141,000 bpd to 4.512 million bpd as of Jan. 1. (Editing by Louise Heavens)",https://uk.reuters.com/article/iraq-oil-exports/iraqs-southern-oil-exports-hold-near-record-in-january-idUKL8N1ZL2TQ,21 Jan 2019,"* Southern exports so far in 2019 close to 3.6 mbpd -
tracker",Iraq's southern oil exports hold near record in January
2019-01-21,"MEXICO CITY, Jan 21 (Reuters) - The number of people killed in a gasoline pipeline explosion in central Mexico rose to 89, the country’s health minister said on Monday. There were also 51 people injured, Jorge Alcocer told a morning news conference. Friday’s pipeline blast happened after hundreds of people has rushed to collect fuel from the leaking pipe. (Reporting by Adriana Barrera Writing by Christine Murray Editing by Marguerita Choy)",https://uk.reuters.com/article/mexico-fuel-theft-casualties/death-toll-from-mexico-pipeline-explosion-rises-to-89-health-minister-idUKL1N1ZL0AU,21 Jan 2019,"The number of people killed
in a gasoline pipeline explosion in central Mexico rose to 89,
the country's health minister said on Monday.",Death toll from Mexico pipeline explosion rises to 89 - health minister
2019-01-21,"PARIS, Jan 21 (Reuters) - French oil and energy group Total is set to publish a good set of annual results, said chief executive Patrick Pouyanne on Monday. “Total’s results will be good,” said Pouyanne, when asked about the company’s forthcoming results on the sidelines of a meeting of Nigerian and French businesses in Paris. Total is due to publish its annual results on Feb. 7. In October, Total raised its production growth target for 2018, after a new record output and high oil prices during the third quarter enabled it to report its highest net income in a quarter since 2012. Reporting by Bate Felix;
Editing by Sudip Kar-Gupta",https://uk.reuters.com/article/total-outlook/oil-major-total-set-for-good-results-says-ceo-idUKFWN1ZL0FI,21 Jan 2019,"French oil and energy group Total
is set to publish a good set of annual results, said
chief executive Patrick Pouyanne on Monday.","Oil major Total set for ""good"" results, says CEO"
2019-01-21,"UNITY OILFIELD, South Sudan, Jan 21 (Reuters) - South Sudan started pumping on Monday an additional 15,000 barrels per day of crude oil from its Unity oilfields, its oil minister said. “Today, officially, Unity Oil production is opened,” South Sudan’s oil minister Ezekiel Lul Gatkuoth said during a ceremony at the field. (Reporting by Denis Dumo; Writing by George Obulutsa; editing by Louise Heavens)",https://uk.reuters.com/article/southsudan-sudan-oil/south-sudan-says-starts-pumping-extra-15000-bpd-of-crude-oil-from-its-unity-oilfields-idUKL8N1ZL1EG,21 Jan 2019,"South Sudan
started pumping on Monday an additional 15,000 barrels per day
of crude oil from its Unity oilfields, its oil minister said.","South Sudan says starts pumping extra 15,000 bpd of crude oil from its Unity oilfields"
2019-01-21,"PARIS, Jan 21 (Reuters) - French oil and energy group Total will formally approve a decision to proceed with the Ikike project in Nigeria in the coming months, said chief executive Patrick Pouyanne. “There is a huge potential in Nigeria, it is probably the most prolific country in west Africa in terms of oil and gas and it is time to launch new projects and we are working on many of them,” Pouyanne told journalists on Monday. Pouyanne was speaking on the sidelines of a meeting of Nigerian and French businesses in Paris. Total is one of the strongest players in the African oil sector, holding the largest proven reserves on the continent among the world’s top oil companies. Earlier this month, Total started production at the Egina oilfield off the coast of Nigeria. (Reporting by Bate Felix; Editing by Sudip Kar-Gupta)",https://uk.reuters.com/article/total-nigeria/energy-group-total-to-approve-nigerias-ikike-project-in-coming-months-idUKFWN1ZL0AC,21 Jan 2019,"French oil and energy group Total
will formally approve a decision to proceed with the
Ikike project in Nigeria in the coming months, said chief
executive Patrick Pouyanne.",Energy group Total to approve Nigeria's Ikike project in coming months
2019-01-21,"SKOPJE (Reuters) - The Macedonian government has extended the school break until Jan. 23 and introduced measures to protect people from dangerous air pollution levels which have soared to 10 times above the European Union’s regulatory limits. Authorities in the capital Skopje, where face masks have become a common sight, introduced free train and bus rides and doubled parking fees to discourage the use of cars. People with chronic illnesses and the elderly have been excused from work.  “The air pollution has become one of the biggest problems in Macedonia,” Jani Makraduli, the country’s deputy minister of environment, told Reuters on Monday. The annual winter scourge is caused by a mixture of emissions from old cars, coal burning and aging industry, as well as poor spatial planning and solid fuel based heating.  The government has endorsed a program to combat air pollution and set aside funds to help residents and public institutions switch to more ecological sources of heating. It has also launched stricter control of industrial emitters, but the policies are seen by many as inadequate. Environmentalists say the timeline for government activities, especially in the energy sector which relies mainly on heavy polluting lignite, is unclear and that improvements are long overdue. “We are suffocating ourselves,” Skopje resident Petar Stefanovski said. “Alternative solutions for heating are costly, there are too many cars and new buildings have created the Chinese Wall that stops air circulation.”  The World Bank estimates that in Macedonia there are 1,350 deaths related to air pollution per year, which cost the country an equivalent of 3.2 percent of national output, or more than $360 million a year. Reporting by Reuters Television; Writing by Maja Zuvela; Editing by Aleksandar Vasovic and Ed Osmond",https://uk.reuters.com/article/health-airpollution-macedonia/macedonia-takes-emergency-measures-as-smog-engulfs-cities-idUKL8N1ZL35W,21 Jan 2019,"The Macedonian government has
extended the school break until Jan. 23 and introduced measures
to protect people from dangerous air pollution levels which have
soared to 10 times above the European Union's regulatory limits.",Macedonia takes emergency measures as smog engulfs cities
2019-01-21,"KUWAIT, Jan 21 (Reuters) - Major oil producer Kuwait on Monday announced a state budget for the year ending on March 31, 2020, projecting a 4.7 percent rise in spending to 22.5 billion dinars ($74.15 billion) to drive economic growth. The Kuwaiti Finance Minister Nayef al-Hajraf said he expected the average oil price to range between $55 to $65 per barrel, higher than the projected $50 a barrel in its last budget. The budget deficit in the new fiscal year was projected at 7.7 billion dinars after accounting for a deposit of 10 percent of total revenue into the sovereign wealth fund. The deficit was 2.1 percent lower than the 2018/2019 budget, according to the budget statement. ($1 = 0.3034 Kuwaiti dinars) (Reporting by Ahmed Hagagy; Writing by Saeed Azhar; Editing by Jon Boyle)",https://uk.reuters.com/article/kuwait-economy-budget/kuwait-budget-to-boost-spending-to-spur-growth-idUKB2N1YO014,21 Jan 2019,"Major oil producer Kuwait on
Monday announced a state budget for the year ending on March 31,
2020, projecting a 4.7 percent rise in spending to 22.5 billion
dinars ($74.15 billion) to drive economic growth.",Kuwait budget to boost spending to spur growth
2019-01-21,"(Repeats earlier item, no change to text) By Anthony Esposito and Daina Beth Solomon TLAHUELILPAN/MEXICO CITY, Mexico, Jan 20 (Reuters) - M exico’s new government knew a pipeline was leaking but did not act for hours before a blast killed at least 85 people, a minister said on Sunday, increasing scrutiny of a push to stop fuel theft seen as the president’s first crackdown on crime. State oil firm Pemex did not close the gasoline pipe when first notified by the military, about four hours before Friday’s blast, because it considered the leak “minimal,” Security Minister Alfonso Durazo told a news conference. In the hours that followed, the leak grew and as many as 800 people brought plastic containers to the gushing duct, filling up with free fuel in what witnesses described as an almost festive atmosphere. Relatives of some of the victims said fuel shortages stemming from President Andres Manuel Lopez Obrador’s plan attracted people to the leak at the Tula-Tuxpan pipeline, a few miles from a major refinery. In December, Lopez Obrador sent soldiers to refineries to help fight organized crime and white-collar fuel theft, while shutting down pipelines tapped by thieves. The measures have reduced theft, but in early January also led to shortages and lines at gas stations stretching for miles. Soon after dark on Friday in the Tlahuelilpan district of the central Hidalgo state, gasoline and fumes ignited in a fireball that killed at least 85 people and left a black scar on the land. Dozens were so badly charred they will only be identified through DNA testing, officials said. Critics say the government did too little to prevent people from gathering at the scene before the explosion, was too hasty in sending gasoline through the duct after weeks of it being closed due to the fuel theft crackdown and acted too slowly once the leak was detected. Half a dozen people told Reuters their relatives went to the leaking duct because they had been struggling to find fuel and were desperate to fill up cars to get to work or run their farms. “A lot of innocent people came here, perhaps their car didn’t have enough gasoline for tomorrow, and they said: ‘I’m just going to go for a few liters’,” said farmer Isidoro Velasco, 51, who said his nephew, Mario Hidalgo, was probably killed. Pemex had been in a rush to reopen the pipeline to avoid a new round of gasoline shortages in Mexico City, said Gonzalo Monroy, the head of Mexico-based energy consulting firm GMEC, citing conversations with oil industry professionals. Disputing accounts that fuel thieves opened up the pipe, he said sources in Pemex indicated the fissure occurred at a spot Pemex had previously repaired, and gave way under the pressure of a new surge of fuel. Pemex officials decided to keep fuel running after the first signs of a leak, and send a team to inspect it, he said. Pemex did not respond to requests for comment. When questioned about why it took so long to close the pipe’s valves after the leak was detected, Durazo said Pemex followed protocol. The explosion occurred half an hour after Pemex closed the valve, he said, because high-octane gasoline remained in the pipe. Lopez Obrador said on Sunday that the disaster had not weakened his resolve to fight fuel theft. “I won’t take a single step backwards,” he said at the first of two news conferences. “I can only offer people apologies, if this action causes sacrifices, harm and inconveniences.” Lopez Obrador said he hoped supply would normalize soon as Mexico buys more tanker trucks for distribution by road. If successful in uprooting a parallel fuel network that siphons off about $3 billion worth of fuel from Pemex each year, the veteran leftist who won last year’s election on promises to root out endemic corruption will have scored a big early victory, strengthening ailing national oil company Pemex and helping stabilize fuel prices. The blast, however, has raised the stakes. Failure would likely not only erode his popularity but pose risks for the economy, the world’s sixth-biggest fuel market. An opinion poll last week showed the fuel strategy was a polarizing issue, with about half the population supporting the measure despite the lines at gas stations and other difficulties. Pemex initially took the Tula-Tuxpan pipeline out of service in late December as the government tried to protect it from gangs who had hit it 10 times in Tlahuelilpan, Pemex Chief Executive Officer Octavio Romero said on Saturday. After Pemex began attempting to restart operations on Wednesday, the line experienced four more attacks. Romero said Pemex closed a valve at the pipeline on Friday after noting a drop in pressure from the leak. Pemex informed other authorities of the leak at 4:50 p.m., he added. Responding to questions about why fuel kept flowing from the leak up until the explosion, Lopez Obrador said that 10,000 barrels of gasoline were accumulated in the pipeline between the Tula refinery and the village. Energy Minister Rocio Nahle said the pipeline was pressurized. Lopez Obrador said the army, which deployed just 25 soldiers before the explosion, gave orders for villagers to stay back, but were ignored. Reporting by Anthony Esposito; Additional reporting and
writing by Frank Jack Daniel, Daina Beth Solomon and Marianna
Parraga in Mexico City; Editing by Daniel Wallis and Peter
Cooney",https://uk.reuters.com/article/mexico-fuel-theft-blast/rpt-update-4-missteps-in-mexican-pipeline-blast-trigger-new-scrutiny-of-fuel-plan-idUKL1N1ZL03E,21 Jan 2019,"TLAHUELILPAN/MEXICO CITY, Mexico, Jan 20 (Reuters) -
M exico's new government knew a pipeline was leaking but did not
act for hours before a blast killed at least 85 people, a
minister said on Sunday, increasing scrutiny of a push to stop
fuel theft seen as the president's first crackdown on crime.",RPT-UPDATE 4-Missteps in Mexican pipeline blast trigger new scrutiny of fuel plan
