publish_datetime,content,href,publish_timestr,summarize,title
2019-01-28,"NEW YORK (Reuters) - Global stock markets tumbled on Monday after Caterpillar and Nvidia Corp warned of weak Chinese demand while oil posted its biggest one-day drop in a month on expectations of growing U.S. crude supply. Equities also were slammed by plunging shares of Brazilian miner Vale SA, which lost some $19.3 billion of its market value following the collapse of a tailing dam last week that killed at least 60 people.  Vale shares dropped 24.5 percent in Sao Paulo trade.  The dollar fell against a basket of currencies as traders awaited the Federal Reserve’s two-day policy meeting ending Wednesday and the results of U.S.-China trade talks this week. The euro reached a 10-day high against the dollar ahead of  voting in Britain’s parliament on Tuesday that aims to break the Brexit deadlock. Caterpillar, a bellwether for global industrials, fell 9.1 percent as its quarterly profit missed Wall Street estimates, hurt by softening Chinese demand, a strong dollar and higher manufacturing and freight costs. It was Caterpillar’s worst single-day drop since August 2011. Nvidia slid 13.8 percent after the chipmaker cut its fourth-quarter revenue estimate by half a billion dollars, hit by weak demand for its gaming chips in China and lower-than-expected data centre sales. Apple’s downward guidance two weeks ago, along with the announcements by Caterpillar and Nvidia, suggest the U.S.-China trade war will affect more companies, said Kristina Hooper, chief global market strategist at Invesco. “I view this as a cause for concern. It’s not a crisis, but it’s likely to be a few more canaries in the coal mine because there is going to be a significant cohort of stocks that are likely to be impacted by the U.S.-China trade war,” Hooper said. Earnings at Chinese industrial firms shrank for a second straight month in December, hit by slowing prices and weak factory activity. The FTSEurofirst 300 index of leading regional shares closed down 0.96 percent while MSCI’s all-country world equity index declined 0.62 percent.  Stocks on Wall Street, down more than 1 percent for most of the session, recouped some losses at the close. The Dow Jones Industrial Average fell 208.98 points, or 0.84 percent, to 24,528.22. The S&P 500 lost 20.91 points, or 0.78 percent, to 2,643.85 and the Nasdaq Composite dropped 79.18 points, or 1.11 percent, to 7,085.69. Emerging market stocks lost 0.39 percent. Volatility has picked up as investors fret about an economic cycle that is long in the tooth, leading to sharp reactions in the market to news, said Laura Kane, head of investment themes for the Americas at UBS Wealth Management. Equity markets have solid underpinnings with fourth-quarter earnings looking good, a likely truce in the U.S.-China trade talks and the Fed sounding a dovish message, leading her to be optimistic, Kane said. “But the complication of volatility being uncomfortable and the fact we’re later in the (business) cycle, that’s why we’re seeing these larger reactions to market news than we’re used to,” she said. U.S. energy companies last week boosted the number of rigs drilling for oil for the first time since late December.      U.S. crude production, which rose to a record 11.9 million barrels per day late last year, has undermined sentiment in the oil market, traders said. Also weighing on oil prices are concerns about whether Chinese refiners will continue to import crude at 2018’s breakneck pace. U.S. crude settled down 3.17 percent at $51.99 per barrel and Brent fell 2.77 percent to settle at $59.93. In FX markets, the ICE index that tracks the dollar versus the euro, yen, sterling and three other currencies was down 0.05 percent at 95.745. It hit a near two-week low at 95.673 earlier in the session. The euro rose 0.11 percent to $1.1425 while the Japanese yen strengthened 0.16 percent versus the greenback at 109.36 per dollar. Benchmark 10-year U.S. Treasury notes rose 1/32 in price to push their yield down to 2.7458 percent. U.S. gold futures settled up 0.4 percent at $1,303.10 per ounce. Reporting by Herbert Lash; Additional reporting by Sruthi Shankar in Bengaluru; Editing by Dan Grebler and Sonya Hepinstall",https://uk.reuters.com/article/global-markets/global-markets-china-worries-slam-stocks-rising-supply-hits-oil-idUKL1N1ZS1BF,28 Jan 2019,"Global stock markets tumbled on
Monday after Caterpillar and Nvidia Corp warned of weak Chinese
demand while oil posted its biggest one-day drop in a month on
expectations of growing U.S. crude supply.","GLOBAL MARKETS-China worries slam stocks, rising supply hits oil"
2019-01-28,"Jan 28 (Reuters) - U.S. electric utility Sempra Energy is selling its ownership stakes in its South American businesses as part of a strategy to focus on its dominant North American unit. Sempra will sell its entire stake in Chile-based Chilquinta Energia, an 83.6 percent stake in Peru’s Luz del Sur as well as its interests in two other energy services companies. It did not provide any financial details of the sale. (Reporting by Shanti S Nair in Bengaluru; Editing by Sai Sachin Ravikumar)",https://uk.reuters.com/article/sempra-usa-divestiture/u-s-utility-sempra-to-sell-stakes-in-s-american-businesses-idUKL3N1ZS525,28 Jan 2019,"U.S. electric utility Sempra Energy
is selling its ownership stakes in its South American
businesses as part of a strategy to focus on its dominant North
American unit.",U.S. utility Sempra to sell stakes in S.American businesses
2019-01-28,"NEW YORK (Reuters) - Oil fell about 3 percent on Monday, its biggest one-day percentage drop in a month, after an increase in U.S. crude drilling pointed to further supply growth amid continuing concerns about a global economic slowdown.  Brent crude oil futures sank $1.71, or 2.8 percent, to settle at $59.93 a barrel, while U.S. West Texas Intermediate crude slumped $1.70, or 3.2 percent, to settle at $51.99 a barrel. The last time both crude benchmarks saw bigger daily percentage drops was on Dec. 27. “We’re seeing oil prices really start to break down here,” said Phillip Streible, senior market strategist at RJO Futures in Chicago. “One of the factors that played (into prices) is the rising rig count that we saw on Friday.” U.S. drillers added 10 oil rigs last week, according to energy services firm Baker Hughes on Friday, in another sign of the expanding record U.S. crude production that has soured market sentiment.  GRAPHIC: U.S. oil production & drilling levels - tmsnrt.rs/2Tm4u4I The trade war between Washington and Beijing weighed on futures as investor optimism waned that the two sides would soon end the months-long tariff fight that has damaged China’s economy. That, coupled with uncertainty about how long the U.S. government will stay open after Washington agreed to end a historic shutdown, dampened investor optimism, said Gene McGillian, director of market research at Tradition Energy in Stamford, Connecticut. “I think both those factors seem to have sparked fears about slowing demand growth, which have been one of the main bearish drivers in the market for a while,” McGillian said. Crude futures remain on course for their strongest monthly gains in more than two years following production cuts by the Organization of Petroleum Exporting Countries and its allies this month. Brent has risen nearly 12 percent so far in January, which would be the largest monthly percentage increase since December 2016. WTI has risen more than 13 percent this month, the biggest jump since April 2016, when it surged almost 20 percent. Investors have added to bets on a sustained rise in the oil price this month for the first time since September, according to data from the InterContinental Exchange.  Much of the demand outlook hinges on China and whether its refiners will continue to import crude at 2018’s breakneck pace.  Industrial companies in China reported a second monthly fall in earnings in December, despite the government’s efforts to support borrowing and investment.  Additional reporting by Amanda Cooper in London, Henning Gloystein and Roslan Khasawneh in Singapore; Editing by Marguerita Choy and Sonya Hepinstall",https://uk.reuters.com/article/global-oil/update-8-oil-falls-3-pct-on-rising-u-s-production-economic-slowdown-fears-idUKL3N1ZS146,28 Jan 2019,"* U.S. oil production & drilling levels: https://tmsnrt.rs/2S87iVI
(Updates with settlement prices, market activity, adds
commentary)","UPDATE 8-Oil falls 3 pct on rising U.S. production, economic slowdown fears"
2019-01-28,"WASHINGTON, Jan 28 (Reuters) - The United States has imposed sanctions on Venezuelan state-owned oil firm PDVSA, White House national security adviser John Bolton said on Monday. “We have continued to expose the corruption of (Venezuelan President Nicolas) Maduro and his cronies and today’s action ensures they can no longer loot the assets of the Venezuelan people,” Bolton told reporters at a briefing on Monday. Reporting by Steve Holland; Writing by Eric Beech; Editing by
Peter Cooney",https://uk.reuters.com/article/venezuela-politics-usa-sanctions/u-s-imposes-sanctions-on-venezuelan-state-oil-firm-pdvsa-idUKS0N1T7023,28 Jan 2019,"The United States has imposed
sanctions on Venezuelan state-owned oil firm PDVSA,
White House national security adviser John Bolton said on
Monday.",U.S. imposes sanctions on Venezuelan state oil firm PDVSA
2019-01-28,"(Updates with background on Citgo, Venezuela) By Corina Pons and Marianna Parraga CARACAS/MEXICO CITY, Jan 28 (Reuters) - Venezuelan opposition leader Juan Guaido’s team of advisers is rushing to take control of the country’s main foreign asset, U.S. refiner Citgo Petroleum, before a potential bond default that could leave half the company in creditors’ hands, sources close to the talks told Reuters on Monday. Guaido, who proclaimed himself president last week and has not yet appointed a cabinet, faces the intricate legal challenge of nominating new leadership for PDVSA, the state-owned oil and natural gas company, and its subsidiaries, including Citgo, who would manage the companies during a transition. Other ideas are also in discussion to gain control of the firms. Guaido, who runs the opposition-controlled congress, assumed Venezuela’s presidency after President Nicolas Maduro was re-elected last year in a voting widely considered a sham. The United States and numerous nations in the hemisphere recognized Guaido as the president but Maduro still controls the military and PDVSA. Holders of Venezuela’s most watched PDVSA bonds, which mature in 2020, are due a $72 million interest payment in late April. Those bonds are collateralized with 50.1 percent of Citgo Holdings’ equity, meaning in the absence of a payment, creditors could seize control of the company. Without sources of revenue and control of foreign assets, Guaido’s team faces long odds in succeeding, despite massive protests against Maduro’s regime due to an economic crisis that has caused millions to flee the country. Many people are starving while inflation has skyrocketed and left basic goods unaffordable. The United States imposed sanctions on Venezuela in 2017 that have prevented Citgo from repatriating dividends to its parent company. It had about $500 million in cash at the end of September, according to a creditor who spoke to Reuters last week, and $900 million in available credit. Citgo separately faces a July deadline to refinance its revolving credit, a task that is facing delays due to sanctions affecting the subsidiary’s ability to access to credit. (Reporting by Corina Pons and Marianna Parraga; Editing by Lisa Shumaker and Bill Trott)",https://uk.reuters.com/article/venezuela-politics-citgo/exclusive-venezuelas-guaido-rushes-to-control-citgo-before-debt-payment-sources-idUKL1N1ZS18Z,28 Jan 2019,"Venezuelan
opposition leader Juan Guaido's team of advisers is rushing to
take control of the country's main foreign asset, U.S. refiner
Citgo Petroleum, before a potential bond default that could
leave half the company in creditors' hands, sources close to the
talks told Reuters on Monday.",EXCLUSIVE-Venezuela's Guaido rushes to control Citgo before debt payment -sources
2019-01-28,"WASHINGTON (Reuters) - The U.S. Treasury is set to sanction Venezuela’s state-owned oil firm PDVSA, CNBC reported on Monday, citing Republican U.S. Senator Marco Rubio. Reporting by Eric Beech; Editing by David Alexander",https://uk.reuters.com/article/venezuela-politics-usa-rubio/u-s-treasury-set-to-sanction-venezuelan-state-owned-oil-firm-pdvsa-cnbc-idUKW1N1YP014,28 Jan 2019,"The U.S. Treasury is set to
sanction Venezuela's state-owned oil firm PDVSA, CNBC
reported on Monday, citing Republican U.S. Senator Marco Rubio.
(Reporting by Eric Beech; Editing by David Alexander)",U.S. Treasury set to sanction Venezuelan state-owned oil firm PDVSA -CNBC
2019-01-28,"(Adds gold, oil settlement prices) * Warnings from Caterpillar, Nvidia highlight China worries * Crude oil drops on expectations of growing U.S. supply * U.S.-China trade talks, FOMC meeting in focus By Herbert Lash NEW YORK, Jan 28 (Reuters) - Global stock markets tumbled on Monday after Caterpillar and Nvidia Corp warned of weak Chinese demand while oil headed for its biggest one-day drop in a month on expectations of growing U.S. crude supply. Equities also were slammed by a plunge in shares of Brazilian miner Vale SA wiped out about $16 billion in market value following the collapse of a tailing dam last week that killed at least 60 people. Vale shares dropped 22.6 percent in Sao Paulo trade. The dollar fell against a basket of currencies as traders awaited the Federal Reserve’s two-day policy meeting ending Wednesday and U.S.-China trade talks this week. The euro reached a 10-day high against the dollar ahead of voting in Britain’s parliament on Tuesday that aims to break the Brexit deadlock. Caterpillar, a bellwether for global industrials, fell 9.2 percent as its quarterly profit widely missed Wall Street estimates on softening Chinese demand, a strong dollar and higher manufacturing and freight costs. Nvidia slid 15.4 percent after the chipmaker cut its fourth-quarter revenue estimate by half a billion dollars, hit by weak demand for its gaming chips in China and lower-than-expected data center sales. When companies cite China as problematic regarding their earnings, investors realize China-related issues are going to spread, said Ryan Nauman, market strategist at Informa Financial Intelligence in Zephyr Cove, Nevada. “Without China growing at a good clip it will be hard for the global economy and the U.S. to continue an expansion,” Nauman said. Earnings at Chinese industrial firms shrank for a second straight month in December, hit by slowing prices and weak factory activity amid the protracted U.S.-Sino trade war. The FTSEurofirst 300 index of leading regional shares closed down 0.96 percent while MSCI’s all-country world equity index declined 0.77 percent. Stocks on Wall Street fell more than 1 percent. The Dow Jones Industrial Average fell 291.41 points, or 1.18 percent, to 24,445.79. The S&P 500 lost 29.04 points, or 1.09 percent, to 2,635.72 and the Nasdaq Composite dropped 98.00 points, or 1.37 percent, to 7,066.87. Emerging market stocks lost 0.4 percent. Volatility has picked up as investors fret about an economic cycle that is long in the tooth, leading to sharp reactions in the market to news, said Laura Kane, head of investment themes for the Americas at UBS Wealth Management. Equity markets have solid underpinnings with fourth-quarter earnings looking good, a likely truce in the U.S.-China trade talks and the Fed sounding a dovish message, leading her to be optimistic, Kane said. “But the complication of volatility being uncomfortable and the fact we’re later cycle, that’s why we’re seeing these larger reactions to market news than we’re used to,” she said. U.S. energy companies last week boosted the number of rigs drilling for oil for the first time since late December, U.S. crude production, which rose to a record 11.9 million barrels per day late last year, has undermined sentiment in the oil market, traders said. Also weighing on oil prices are concerns about whether Chinese refiners will continue to import crude at 2018’s breakneck pace. U.S. crude settled down 3.17 percent at $51.99 per barrel and Brent fell 2.77 percent to settle at $59.93. In FX markets, the ICE index that tracks the dollar versus the euro, yen, sterling and three other currencies was down 0.07 percent at 95.730. It hit a near two-week low at 95.673 earlier in the session. The euro rose 0.14 percent to $1.1428 while the Japanese yen strengthened 0.23 percent versus the greenback at 109.28 per dollar. Benchmark 10-year U.S. Treasury notes rose 3/32 in price to push their yield down to 2.7404 percent. U.S. gold futures settled up 0.4 percent at $1,303.10 per ounce. Reporting by Herbert Lash
Additional reporting by Sruthi Shankar in Bengaluru
Editing by Dan Grebler and Frances Kerry",https://uk.reuters.com/article/global-markets/global-markets-china-worries-send-stocks-down-rising-supply-hits-oil-idUKL1N1ZS104,28 Jan 2019,"Global stock markets tumbled on
Monday after Caterpillar and Nvidia Corp warned of weak Chinese
demand while oil headed for its biggest one-day drop in a month
on expectations of growing U.S. crude supply.","GLOBAL MARKETS-China worries send stocks down, rising supply hits oil"
2019-01-28,"CARACAS/MEXICO CITY, Jan 28 (Reuters) - Venezuelan opposition leader Juan Guaido’s team of advisors is rushing to take control of the country’s main foreign asset, U.S. refiner Citgo Petroleum, before a potential bond default that could leave almost half the company in creditors’ hands, sources close to the talks told Reuters on Monday. Guaido, who proclaimed himself president last week and has not yet appointed a cabinet, faces the intricate legal challenge of nominating a new leadership for PDVSA and its subsidiaries, including Citgo, who would manage the companies during a transition. Other ideas are also in discussion to take control of the firms. Holders of Venezuela’s most watched PDVSA bonds, which mature in 2020, are due a $72 million interest payment in late April. Without that payment, creditors could seize control of the company. Reporting by Corina Pons and Marianna Parraga; Editing by Lisa
Shumaker",https://uk.reuters.com/article/venezuela-politics-citgo/exclusive-venezuelas-guaido-rushing-to-get-control-of-citgo-before-april-debt-payment-sources-idUKL1N1ZS16U,28 Jan 2019,"Venezuelan
opposition leader Juan Guaido's team of advisors is rushing to
take control of the country's main foreign asset, U.S. refiner
Citgo Petroleum, before a potential bond default that could
leave almost half the company in creditors' hands, sources close
to the talks told Reuters on Monday.",EXCLUSIVE-Venezuela's Guaido rushing to get control of Citgo before April debt payment -sources
2019-01-28,"CARACAS (Reuters) - Venezuelan authorities on Monday approved a new, privately run foreign exchange system that will operate in parallel to the official currency control system, as an emboldened opposition challenges President Nicolas Maduro. The currency controls, originally created by late socialist leader Hugo Chavez in 2003, have sold dollars at an advantageous rate for basic goods while at times also selling hard currency for other items at a less favourable rate. Critics call the currency controls one of the principal distortions of the crisis-stricken economy, which is expected to see inflation reach 10 million percent this year amid a broad collapse that has fuelled a humanitarian crisis. With prices doubling every few weeks, cash is scarce and even the smallest transactions are carried out with debit cards. “The system will not correct the distortion,” Henkel Garcia, a director of local consultancy Econometrica. “The country’s most serious problem is the inadequate supply of dollars.” The announcement comes as opposition leader Juan Guaido seeks to pressure the government and hold new elections, a push that has won widespread support overseas. Guaido has proclaimed himself president due to what he says was a fraudulent vote leading to Maduro’s re-election last year. Maduro says the United States is promoting a coup against him and promised to stay in office, backed by Russia and China. The new currency platform, called Interbanex, began operations on Monday, selling dollars at 3,200 bolivars, it said on Twitter. That rate is 34.5 percent weaker than the official rate of 2,084 bolivars to the dollar. Venezuela’s central bank said on Twitter that Interbanex “will become part of the country’s currency exchange market,” and that it was authorized by the Finance Ministry.  The central bank did not respond to a request for comment. Manuel Armas, a spokesman for Interbanex’s customer service department, said Venezuela’s state institutions would not participate for now due to U.S. sanctions on Maduro’s government. Interbanex also said that private Venezuela bank BOD would trade on the platform. BOD did not immediately respond to a request for comment.  The ruling Socialist Party has over the years launched six “complementary” foreign exchange systems meant to improve access to dollars, but those systems all collapsed amid complaints by businesses that they could not obtain the greenbacks they needed. On its Twitter page, Interbanex says it is owned by “Spanish investors” and on its website it lists its owner as Interban Exchange. Interban is owned by a Granada, Spain-registered company called Ampajesu and a Barbados-registered company called Bull Equity Management, according to Interbanex. Reporting by Mayela Armas and Corina Pons; Writing by Luc Cohen; Editing by Lisa Shumaker",https://uk.reuters.com/article/venezuela-economy/venezuela-approves-parallel-currency-exchange-system-amid-political-crisis-idUKL1N1ZS0X2,28 Jan 2019,"Venezuelan authorities on Monday
approved a new, privately run foreign exchange system that will
operate in parallel to the official currency control system, as
an emboldened opposition challenges President Nicolas Maduro.",Venezuela approves parallel currency exchange system amid political crisis
2019-01-28,"(Recasts with comments from acting president, senator, lawyer and environment minister, updated share reaction and fines) By Gram Slattery BRUMADINHO, Brazil, Jan 28 (Reuters) - Brazil’s government weighed pushing for a management overhaul at miner Vale SA on Monday as grief over hundreds feared killed by a dam burst turned into anger, with prosecutors, politicians and victims’ families calling for punishment. By Monday, firefighters in the state of Minas Gerais had confirmed 60 people killed by Friday’s disaster, in which a burst tailings dam sent a torrent of sludge into the miner’s offices and the town of Brumadinho. Nearly 300 more people are unaccounted for, and officials said it was unlikely that any would be found alive. Brazil’s acting president Hamilton Mourao told reporters a government task force on the disaster response is looking at whether it could or should change Vale’s top management. Public-sector pension funds hold several seats on the miner’s board. “The question of Vale’s management is being studied by the crisis group,” said Mourao, who is serving as acting president for some 48 hours while President Jair Bolsonaro recovers from surgery. “I’m not sure if the group could make that recommendation.” Shares of Vale, the world’s largest iron ore and nickel producer, plummeted as much as 25 percent in Monday trading on the Sao Paulo stock exchange, erasing more than $16 billion in market capitalization. Senator Renan Calheiros, who is in the thick of a Senate leadership race, called on Twitter for Vale’s top management to be removed urgently “out of respect for the victims ... and to avoid any destruction of evidence.” One of Vale’s lawyers, Sergio Bermudes, told newspaper Folha de S. Paulo that management should not leave the company and Calheiros was trying to profit politically from the tragedy. Brazil’s top prosecutor, Raquel Dodge, said the company should be held strongly responsible and criminally prosecuted. Executives could also be personally held responsible, she said. The disaster at the Corrego do Feijao mine occurred less than four years after a dam collapsed at a nearby mine run by Samarco Mineracao SA, a joint venture by Vale and BHP Billiton , killing 19 and dumping toxic sludge in a major river. While the 2015 Samarco disaster unleashed about five times more mining waste, Friday’s dam break was far deadlier as the wall of mud hit Vale’s local offices, including a crowded cafeteria, and tore through a populated area downhill. “The cafeteria was in a risky area,” Renato Simao de Oliveiras, 32, said while searching for his twin brother, a Vale employee, at an emergency response station. “Just to save money, even if it meant losing the little guy... These businessmen, they only think about themselves.” As search efforts continued on Monday, firefighters laid down wood planks to cross a sea of sludge that is hundreds of meters wide in places, to reach a bus in search of bodies inside. Villagers discovered the bus as they tried to rescue a nearby cow stuck in the mud. Longtime resident Ademir Rogerio cried as he surveyed the mud where Vale’s facilities once stood on the edge of town. “The world is over for us,” he said. “Vale is the top mining company in the world. If this could happen here, imagine what would happen if it were a smaller miner.” Nestor José de Mury said he lost his nephew and coworkers in the mud. “I’ve never seen anything like it, it killed everyone,” he said. The board of Vale, which has raised its dividends over the last year, suspended all shareholder payouts and executive bonuses late on Sunday, as the disaster put its corporate strategy under scrutiny. Since the disaster, courts have order a freeze on 11.8 billion reais of Vale’s assets to cover damages. State and federal authorities have slapped it with 349 million reais of administrative fines. German insurer Allianz SE may have to cover some of the costs of the dam collapse, two people familiar with the matter told Reuters. “I’m not a mining technician. I followed the technicians’ advice and you see what happened. It didn’t work,” Vale CEO Fabio Schvartsman said in a TV interview. “We are 100 percent within all the standards, and that didn’t do it.” Many wondered if the state of Minas Gerais, named for the mining industry that has shaped its landscape for centuries, should have higher standards. “There are safe ways of mining,” said Joao Vitor Xavier, head of the mining and energy commission in the state assembly. “It’s just that it diminishes profit margins, so they prefer to do things the cheaper way – and put lives at risk.” Reaction to the disaster could threaten the plans of Brazil’s newly inaugurated president to relax restrictions on the mining industry, including proposals to open up indigenous reservations and large swaths of the Amazon jungle for mining. Environment Minister Ricardo Salles said in a TV interview on Monday that Brazil should create new regulation for mining dams, replacing wet tailings dams with dry mining methods. Mines and Energy Minister Bento Albuquerque proposed in Sunday newspaper interview that the law should be changed to assign responsibility in cases such as Brumadinho to the people responsible for certifying the safety of mining dams. “Current law does not prevent disasters like the one we saw on Brumadinho”, he said. “The model for verifying the state of mining dams will have to be reconsidered. The model isn’t good.” The ministry did not immediately respond to questions about the interview. ($1 = 3.7559 reais) Reporting by Gram Slattery
Additional reporting by Tatiana Bautzer, Maria Carolina Marcello
and Ricardo Brito
Editing by Frances Kerry and Marguerita Choy",https://uk.reuters.com/article/vale-sa-disaster/update-4-brazil-eyes-management-overhaul-for-vale-after-deadly-dam-disaster-idUKL1N1ZS06T,28 Jan 2019,"Brazil's government
weighed pushing for a management overhaul at miner Vale SA
on Monday as grief over hundreds feared killed by a
dam burst turned into anger, with prosecutors, politicians and
victims' families calling for punishment.",UPDATE 4-Brazil eyes management overhaul for Vale after deadly dam disaster
2019-01-28,"(Recasts throughout, updates prices, comments; adds NEW YORK to dateline) NEW YORK/LONDON, Jan 28 (Reuters) - Arabica coffee futures on ICE plunged on Monday, erasing the previous week’s gains, on an improving weather outlook in top grower Brazil. * March arabica coffee settled down 4.15 cents, or 3.9 percent, at $1.0265 per lb. * Prices were pressured by wetter weather in Brazil, where dry conditions had been threatening crops. * “Last week was a very positive week for prices; there were lots of talks about drought in Brazil,” said Rodrigo Costa, director of trading at Comexim USA. But rains and improving weather conditions were alleviating some of these concerns, Costa said. * Prices rose 1.7 percent last week, their sixth consecutive positive weekly finish. * The run up prompted a pick-up in hedging by Central American producers, dealers said. * March robusta coffee settled down $26, or 1.7 percent, at $1,508 per tonne. * Index funds rolling forward long positions out of March into May over the next few days could help to widen the front month’s discount, dealers said. * March raw sugar settled up 0.35 cent, or 2.8 percent, at 12.79 cents per lb, touching a high of 12.93 and erasing more than half of Friday’s sharp losses. * Prices on Friday fell to a three-week low of 12.37 cents per lb. * “From the 13.27 high on Jan. 16 to the 12.37 low on Friday, a 62 percent Fibonacci retracement is 12.92,” noted one U.S. trader. “(Today) we traded up to 12.93 and then the market stalled; so, I think short term, the trend is still down,” the trader said. * Much of the recent buying had been driven by system funds, with fundamentals becoming more bearish, dealers said. * “Crops are doing well almost everywhere, notably in India but also in Thailand and the European Union,” broker Marex Spectron said in a weekly market update. * March white sugar settled up $6.70, or 2 percent, at $345.8 per tonne. * May New York cocoa settled up $20, or 0.9 percent, to $2,284 a tonne after touching a Jan. 18 high of $2,336. * Rainfall was below average last week in most of Ivory Coast’s cocoa regions but good soil moisture content helped the development of the April-to-September mid-crop, farmers said. * May London cocoa settled up 3 pounds, or 0.19 percent, at 1,623 pounds per tonne. * Cocoa arrivals at ports in top grower Ivory Coast reached 1.31 million tonnes between Oct. 1 and Jan. 27, exporters estimated on Monday, up about 9 percent year on year. (Reporting by Ayenat Mersie in New York and Nigel Hunt in London; editing by David Goodman and Diane Craft)",https://uk.reuters.com/article/global-softs/softs-arabica-coffee-falls-sharply-erasing-last-weeks-gains-idUKL5N1ZS4QU,28 Jan 2019,"Arabica coffee futures
on ICE plunged on Monday, erasing the previous week's gains, on
an improving weather outlook in top grower Brazil.","SOFTS-Arabica coffee falls sharply, erasing last week's gains"
2019-01-28,"(Reuters) - Canadian construction and engineering firm SNC-Lavalin Group Inc cut its full-year 2018 profit forecast on Monday, citing ongoing trade challenges in Saudi Arabia as well as a problem with a project in its mining and metallurgy unit, sending its shares down as much as 31 percent. The company is in the crosshairs of an ongoing diplomatic spat between Ottawa and Riyadh over a number of issues which have strained relations between the two countries.  “Inter-governmental relations between Canada and Saudi Arabia, together with unpredictable commodity prices and uncertain client investment plans, have led to deterioration in our near-term prospects which we cannot ignore,” Chief Executive Neil Bruce said in a statement. SNC’s biggest shareholder and Canadian pension fund Caisse de depot et placement du Quebec said in an emailed statement that “short-term bumps in the market don’t change our views on SNC and its solid performance prospects over the long term.” The Caisse, which holds about 20 percent of SNC’s outstanding shares, declined to comment further. Saudi Arabia contributed about 11 percent of SNC’s total revenue in 2017, according to Canaccord Genuity analyst Yuri Lynk. Over 15 percent of the company’s global workforce is employed in the country. The company said it will take a non-cash after-tax goodwill impairment charge of C$1.24 billion, or C$7.06 per share, in the year. SNC now expects earnings of C$2.15 to C$2.30 per share in 2018. It had earlier forecast C$3.60 to C$3.85 per share. “We can’t discount the possibility that a strained trade relationship between Canada and the Kingdom of Saudi Arabia won’t hamper the company’s ability to secure future work,” analyst Lynk said in a note last week. SNC had said in August its financial performance would take an impact if a long-term embargo was placed on Canadian commercial interests in the middle-eastern country. On Monday, the company also said earnings before interest and tax in its mining and metallurgy segment will be lower due to added costs for a project. The unit was expected to contribute about 7 percent to overall revenue in 2019, while the oil and gas unit was set to make 24 percent, analyst Lynk said. SNC shares fell as low as C$33.51, before trading down 27.4  percent at C$35.21 in Toronto at mid-afternoon. Reporting by Debroop Roy in Bengaluru; additional reporting by Allison Lampert in Montreal; Editing by Shailesh Kuber and Richard Chang",https://uk.reuters.com/article/snc-lavalin-guidance/update-3-canadas-snc-lavalin-cuts-2018-profit-forecast-on-saudi-strain-shares-dive-idUKL3N1ZS3SP,28 Jan 2019,"Canadian construction and engineering
firm SNC-Lavalin Group Inc cut its full-year 2018
profit forecast on Monday, citing ongoing trade challenges in
Saudi Arabia as well as a problem with a project in its mining
and metallurgy unit, sending its shares down as much as 31
percent.","UPDATE 3-Canada's SNC-Lavalin cuts 2018 profit forecast on Saudi strain, shares dive"
2019-01-28,"(Reuters) - Shares of power producer PG&E Corp jumped on Monday after a Bloomberg News report said an investor group had offered the company a $4 billion alternative plan that would avoid bankruptcy, according to a CNBC report on Monday. PG&E said this month it plans to file for Chapter 11 bankruptcy protection after coming under pressure from potentially crushing liabilities linked to California’s wildfires in 2017 and 2018. PG&E shares were last higher by 4.8 percent after rising as much as 15 percent earlier. (This story corrects the attribution in headline). Reporting by Arundhati Sarkar in Bengaluru; Editing by Sai Sachin Ravikumar",https://uk.reuters.com/article/pge-us-bankruptcy/corrected-shares-of-pge-jump-on-report-of-investor-group-offer-idUKL3N1ZS4FI,28 Jan 2019,"Shares of power producer PG&E Corp
jumped on Monday after a Bloomberg News report said an
investor group had offered the company a $4 billion alternative
plan that would avoid bankruptcy, according to a CNBC report https://www.cnbc.com/2019/01/28/pge-shares-rise-15percent-following-report-of-4-billion-plan-to-avert-bankruptcy-stock-halted.html
on Monday.",CORRECTED-Shares of PG&E jump on report of investor group offer
