publish_datetime,content,href,publish_timestr,summarize,title
2019-02-05,"WASHINGTON (Reuters) - Fiat Chrysler Automobiles NV said on Tuesday it would recall 882,000 pickup trucks worldwide in two new recalls to address steering and pedal issues. The Italian-American automaker said it was recalling about 660,000 heavy duty Ram 2500 and 3500 pickup trucks from the 2013 through 2017 model years, including 574,000 in the United States, as drivers could potentially experience steering loss. A nut could come loose and prevent drivers from being able to steer the vehicle, Fiat Chrysler said, adding it had reports of one injury and eight accidents possibly related to the issue. The company will also recall 222,000 2019 Ram 1500 pickup trucks worldwide to better secure brake pedals while the vehicles’ adjustable-pedal feature is in use.  The brake pedal could get detached if drivers move pedals to the rear-most position, the company said. That could be dangerous if trucks are travelling at highway speeds. Last month, Fiat Chrysler recalled about 180,000 2019 Ram 1500 pickups to tighten a fastener linked to reports of power-steering loss. Fiat Chrysler said the issue could lead to steering problems. Reporting by David Shepardson; Editing by Dan Grebler and Bernadette Baum",https://uk.reuters.com/article/fiat-chrysler-recalls/update-1-fiat-chrysler-recalls-882000-pickup-trucks-for-steering-pedal-issues-idUKL1N20018Q,05 Feb 2019,"Fiat Chrysler Automobiles NV
said on Tuesday it would recall 882,000 pickup trucks worldwide
in two new recalls to address steering and pedal issues.","UPDATE 1-Fiat Chrysler recalls 882,000 pickup trucks for steering, pedal issues"
2019-02-05,"* Investors eye Trump’s State of the Union speech * Global MSCI stock index gains for 6th session * Dollar firms, Swiss franc at 11-wk lows * U.S. yields fall, in line with Fed rate view (Updates with afternoon trading) By Lewis Krauskopf NEW YORK, Feb 5 (Reuters) - World stocks raced to a fresh two-month high on Tuesday to keep up their fast start to 2019 while the U.S. dollar strengthened for a fourth straight session as investors looked toward an annual address by the U.S. president later in the day. With European shares rising sharply, MSCI’s gauge of stocks across the globe gained 0.44 percent, increasing for a sixth straight session as it hit a two-month high. Wall Street’s main indexes were modestly higher in afternoon trade, paring stronger initial gains. President Donald Trump was due to give his State of the Union speech at 2100 ET (0200 GMT), with investors awaiting indications of progress in U.S.-China trade talks and watching for signs of tensions with Democrats following a 35-day partial federal government shutdown. The Federal Reserve’s dovish recent statement on interest rate policy, along with optimism over U.S.-China tensions, has fueled recent risk appetite, even as estimates for U.S. corporate earnings have been falling. “Despite the State of the Union tonight, investors seem increasingly certain that we are going to avoid any escalation of the trade tensions with China and avoid another government shutdown,” said Jeffrey Kleintop, chief global investment strategist at Charles Schwab in Boston. “Investors are viewing policy considerations offsetting falling earnings expectations,” Kleintop said. On Wall Street, the Dow Jones Industrial Average rose 99.25 points, or 0.39 percent, to 25,338.62, the S&P 500 gained 2.88 points, or 0.11 percent, to 2,727.75 and the Nasdaq Composite added 24.91 points, or 0.34 percent, to 7,372.44. Shares of Estée Lauder Cos and Ralph Lauren reacted favorably to the companies’ respective quarterly reports. Fourth-quarter earnings for companies on the benchmark S&P 500 index were on track to have climbed 15.8 percent, but profit in the first quarter is now expected to rise by only 0.4 percent, according to IBES data from Refinitiv. The pan-European STOXX 600 index added 1.41 percent, helped by a recovery in banks and a solid update from BP. The dollar index, which measures the greenback against a basket of currencies, rose 0.17 percent, up for a fourth straight session, with the euro down 0.17 percent to $1.1415. Continued recovery in investors’ appetite for risk taking exerted pressure on safe-haven currencies, dragging the Swiss franc to an 11-week low against the dollar. U.S. Treasury yields fell as investors started to price in the Fed’s dovish interest rate outlook amid an uncertain global economic outlook. “Yields are consolidating around levels that are more consistent with the new position at the Fed which is ... it is effectively on hold at least in the next six months,” said John Herrmann, rates strategist at MUFG Securities in New York. Benchmark U.S. 10-year notes last rose 7/32 in price to yield 2.6983 percent, from 2.724 percent late Monday. Oil prices pulled back from two-month highs after weak U.S. factory orders data rekindled economic slowdown worries. U.S. crude fell 1.43 percent to $53.78 per barrel and Brent was last at $62.10, down 0.66 percent. Additional reporting by Gertrude Chavez-Dreyfuss and Saqib
Iqbal Ahmed in New York, Marc Jones in London; Editing by
Bernadette Baum",https://uk.reuters.com/article/global-markets/global-markets-shares-climb-to-2-month-high-dollar-rises-ahead-of-trump-speech-idUKL1N200170,05 Feb 2019,"* U.S. yields fall, in line with Fed rate view
(Updates with afternoon trading)","GLOBAL MARKETS-Shares climb to 2-month high, dollar rises ahead of Trump speech"
2019-02-05,"CARACAS, Feb 5 (Reuters) - Portugal’s Novo Banco halted a transfer of funds by the government of President Nicolas Maduro to banks in Uruguay, legislator Carlos Paparoni said on Tuesday, a day after opposition leaders demanded the operation be blocked. (Reporting by Vivian Sequera, writing by Brian Ellsworth)",https://uk.reuters.com/article/venezuela-politics-portugal/portugals-novo-banco-halted-transfer-of-venezuela-govt-funds-legislator-idUKL1N2000ZJ,05 Feb 2019,"Portugal's Novo Banco halted a
transfer of funds by the government of President Nicolas Maduro
to banks in Uruguay, legislator Carlos Paparoni said on Tuesday,
a day after opposition leaders demanded the operation be
blocked.
(Reporting by Vivian Sequera, writing by Brian Ellsworth)",Portugal's Novo Banco halted transfer of Venezuela gov't funds: legislator
2019-02-05,"WASHINGTON (Reuters) - Qatar Petroleum and Exxon Mobil Corp will proceed with a $10 billion project to expand a liquefied natural gas (LNG) export plant in Texas, Exxon said on Tuesday.  Construction of the Golden Pass LNG project, in Sabine Pass, Texas, is expected to begin in early 2019. The project will add  production capacity of around 16 million tonnes of LNG per year after it starts up in 2024. Reuters had first reported details of the deal on Feb. 1, based on sources familiar with the matter.   “Golden Pass will provide an increased, reliable, long-term supply of liquefied natural gas to global gas markets, stimulate local growth and create thousands of jobs,” said Exxon Chief Executive Darren Woods in a press release. Executives from Exxon and Qatar Petroleum were due to make a joint announcement with U.S. Energy Secretary Rick Perry Tuesday afternoon, the Energy Department said on Monday. Worldwide consumption of LNG is expected to more than double to 550 million tonnes a year (mtpa) by 2030, triggering a race among oil and gas companies eager to dominate the market. The expansion is part of Qatar Petroleum’s plans to invest about $20 billion (15 billion pounds) in the United States as the company seeks to increase its overseas oil and gas business.  Qatar, a tiny but wealthy country, is one of the most influential players in the LNG market with annual production of 77 million tonnes. It plans to boost capacity 43 percent by 2023-2024. Currently, Exxon has a 30 percent stake in Golden Pass and Qatar Petroleum holds a 70 percent stake. The two have been strengthening a global alliance across LNG projects from the United States to Mozambique. The Golden Pass project is one of many that could be approved this year. Companies are expected to make final decisions on projects that could add more than 60 million tonnes per annum of LNG capacity this year. Qatar left the Organisation of the Petroleum Exporting Countries last year, allowing it to expand in the United States without concerns about proposed legislation that could limit OPEC members’ investments in the country. Reporting by Timothy Gardner; Editing by Steve Orlofsky",https://uk.reuters.com/article/global-lng-golden-pass/qatar-petroleum-exxon-to-proceed-with-10-bln-texas-lng-project-exxon-idUKL1N2000S5,05 Feb 2019,"Qatar Petroleum and Exxon
Mobil Corp will proceed with a $10 billion project to
expand a liquefied natural gas (LNG) export plant in Texas,
Exxon said on Tuesday.","Qatar Petroleum, Exxon to proceed with $10 bln Texas LNG project -Exxon"
2019-02-05,"(Adds vote count, comment from environmental group) By Humeyra Pamuk WASHINGTON, Feb 4 (Reuters) - A key Senate committee approved U.S. President Donald Trump’s new pick to lead the Environmental Protection Agency on Tuesday, putting the former coal lobbyist a step closer to becoming the permanent head of America’s top environmental regulator. Acting Administrator Andrew Wheeler, a Washington insider with years of experience in Congress, was nominated by Trump last month to replace Scott Pruitt, who resigned in July after widespread criticism for alleged ethical missteps. His nomination has cheered business interests keen to see reduced regulation, but upset Democrats and conservation groups worried that environmental rollbacks under the Trump administration are going too far. The Republican-controlled U.S. Senate Committee on Environment and Public Works advanced Wheeler’s nomination with 11 Republican members in favor and 10 Democrats against. A full Senate vote must now be scheduled to complete his confirmation. “Mr. Wheeler has done an outstanding job as the acting administrator over the past six months,” Republican Senator John Barrasso, chairman of the committee, said. Shelley Moore Capito, Republican Senator from West Virginia, said Wheeler worked to improve transparency at the agency. Wheeler was not present at the meeting. Democratic Senators questioned Wheeler’s years of past experience serving for the interests of the industries that he would be regulating. “In many instances, Mr. Wheeler has gone further than his predecessor in his rejection of important measures,” Democrat Senator Tom Carper, ranking member of the committee, said in his opening remarks. While running EPA on an interim basis, Wheeler oversaw the weakening of Obama-era rules limiting carbon and mercury emissions from power plants, and advanced an initiative to lift a summertime ban on higher ethanol blends of gasoline that was enacted to curb smog. Like Pruitt, he held nearly 20 times more meetings with industry representatives than with conservationists during his first two months on the job, according to a copy of his schedule reviewed by Reuters. And during his confirmation hearing last month, he said he did not believe climate change was not a major crisis - a stance that resonates with Trump’s skepticism but which clashes with the scientific consensus that global warming will have devastating consequences if not addressed urgently. “Andrew Wheeler is ... a coal lobbyist masquerading as the EPA Administrator,” Sierra Club Executive Director Michael Brune said in a statement. (Reporting by Humeyra Pamuk, editing by Richard Valdmanis, David Gregorio and Susan Thomas)",https://uk.reuters.com/article/usa-epa-wheeler/update-1-u-s-senate-environment-panel-okays-trumps-pick-to-lead-epa-idUKL1N2000VW,05 Feb 2019,"A key Senate committee
approved U.S. President Donald Trump's new pick to lead the
Environmental Protection Agency on Tuesday, putting the former
coal lobbyist a step closer to becoming the permanent head of
America's top environmental regulator.",UPDATE 1-U.S. Senate environment panel okays Trump's pick to lead EPA
2019-02-05,"KIGALI (Reuters) - Rwanda said on Tuesday it had signed a $400 million deal to produce bottled gas from Lake Kivu, which emits such dense clouds of methane it is known as one of Africa’s “Killer Lakes”.  The project by Gasmeth Energy, owned by U.S. and Nigerian businessmen and Rwandans, would suck gas from the lake’s deep floor and bottle it for use as fuel. This should, in turn, help prevent toxic gas bubbling to the surface.  The seven-year deal, signed on Friday, was announced on Tuesday. Rwanda already has two companies that extract gas from Lake Kivu to power electricity plants.  Clare Akamanzi, chief executive of the Rwanda Development Board, told Reuters bottled methane would help cut local reliance on wood and charcoal, the fuels most households and tea factories use in the East African nation of 12 million people.     “We expect to have affordable gas which is environmentally friendly,” she said. “We expect that people can use gas instead of charcoal, the same with industries like tea factories instead of using firewood, they use gas. It’s part of our green agenda.” The deep waters of Lake Kivu, which lies in the volcanic region on Rwanda’s border with the Democratic Republic of Congo, emit such dense clouds of methane that scientists fear they might erupt, killing those living along its shore.  Eruptions from much smaller methane-emitting lakes in Cameroon, one causing a toxic cloud and another sparking an explosion, killed a total of nearly 1,800 people. The shores of Lake Kivu are much more densely populated.  Gasmeth Energy said it would finance, build and maintain a gas extraction, processing and compression plant to sell methane domestically and abroad. The bottled gas should be on sale within two years, Akamanzi said, adding that prices had yet to be determined. Editing by Katharine Houreld and Edmund Blair",https://uk.reuters.com/article/rwanda-gas/rwanda-signs-400-million-deal-to-produce-methane-gas-from-killer-lake-idUKL3N2002R0,05 Feb 2019,"Rwanda said on Tuesday it had
signed a $400 million deal to produce bottled gas from Lake
Kivu, which emits such dense clouds of methane it is known as
one of Africa's ""Killer Lakes"".","Rwanda signs $400 million deal to produce methane gas from ""Killer Lake"""
2019-02-05,"* Investors eye Trump’s State of the Union speech * Global MSCI stock index gains for 6th session * Dollar firms, Swiss franc to 11-wk lows * U.S. yields fall, in line with Fed rate view (Updates with opening of U.S. markets, previous dateline London) By Lewis Krauskopf NEW YORK, Feb 5 (Reuters) - World stocks raced to a fresh two-month high on Tuesday to keep up their fast start to 2019 while the U.S. dollar strengthened for a fourth straight session as investors awaited President Trump’s annual State of the Union speech later in the day. With European shares posting strong gains and Wall Street opening solidly higher, MSCI’s gauge of stocks across the globe gained 0.60 percent, rising for a sixth straight session as it hit a two-month high. Trump was due to give his address at 2100 ET (0200 GMT), with investors awaiting indications of progress in U.S.-China trade talks and watching for signs of tensions with Democrats following a 35-day partial federal government shutdown. The Federal Reserve’s dovish recent statement on interest rate policy, along with optimism over U.S.-China tensions, has fueled recent risk appetite, even as estimates for U.S. corporate earnings have been falling. “Despite the State of the Union tonight, investors seem increasingly certain that we are going to avoid any escalation of the trade tensions with China and avoid another government shutdown,” said Jeffrey Kleintop, chief global investment strategist at Charles Schwab in Boston. “Investors are viewing policy considerations offsetting falling earnings expectations,” Kleintop said. On Wall Street, the Dow Jones Industrial Average rose 168.25 points, or 0.67 percent, to 25,407.62, the S&P 500 gained 11.94 points, or 0.44 percent, to 2,736.81 and the Nasdaq Composite added 55.71 points, or 0.76 percent, to 7,403.24. Shares of Estée Lauder Cos and Ralph Lauren reacted favorably to the companies’ respective quarterly reports. Fourth-quarter earnings for companies on the benchmark S&P 500 index were on track to have climbed 15.4 percent, but profit in the first quarter is now expected to rise by only 0.5 percent, according to IBES data from Refinitiv. The pan-European STOXX 600 index rose 1.33 percent, as BP shares jumped after its earnings report. The dollar index, which measures the greenback against a basket of currencies, rose 0.22 percent, up for a fourth straight session, with the euro down 0.24 percent to $1.1408. Continued recovery in investors’ appetite for risk taking exerted pressure on safe-haven currencies, dragging the Swiss franc to an 11-week low against the dollar. U.S. Treasury yields fell as investors started to price in the Fed’s dovish interest rate outlook amid an uncertain global economic outlook. “Yields are consolidating around levels that are more consistent with the new position at the Fed which is ... it is effectively on hold at least in the next six months,” said John Herrmann, rates strategist at MUFG Securities in New York. Benchmark U.S. 10-year notes last rose 7/32 in price to yield 2.6983 percent, from 2.724 percent late Monday. U.S. crude fell 0.24 percent to $54.43 per barrel and Brent was last at $62.60, up 0.14 percent on the day. Additional reporting by Gertrude Chavez-Dreyfuss and Saqib
Iqbal Ahmed in New York, Marc Jones in London; Editing by
Bernadette Baum",https://uk.reuters.com/article/global-markets/global-markets-shares-surge-to-2-month-high-dollar-climbs-ahead-of-trump-speech-idUKL5N200598,05 Feb 2019,"* U.S. yields fall, in line with Fed rate view
(Updates with opening of U.S. markets, previous dateline
London)","GLOBAL MARKETS-Shares surge to 2-month high, dollar climbs ahead of Trump speech"
2019-02-05,"BOGOTA, Feb 5 (Reuters) - Colombian state-run oil company Ecopetrol SA said a bomb attack on the Trasandino pipeline late Monday near a populated area caused a fire but no injuries. The bombing hit the pipeline near the town of El Pailon in Narino Province, close to the border with Ecuador, the company said on Tuesday, adding that the fire has been contained. The pipeline was not operating at the time of the attack, the third this year. There were 16 attacks on the pipeline in 2018. Ecopetrol did not say who was responsible but security sources attributed it to the National Liberation Army (ELN) rebel group, which frequently attacks oil and energy infrastructure in the area. The company said it is waiting for security forces to secure the area so it can assess the damage. The 306-km (190-mile) Trasandino pipeline has capacity to transport about 85,000 barrels of crude daily from fields in Putumayo Province to the Pacific Ocean port of Tumaco, where it is exported. (Reporting by Julia Symmes Cobb; Editing by Jeffrey Benkoe)",https://uk.reuters.com/article/colombia-pipeline/colombias-trasandino-pipeline-damaged-in-bomb-attack-3rd-of-year-idUKL1N2000SN,05 Feb 2019,"Colombian state-run oil company
Ecopetrol SA said a bomb attack on the Trasandino
pipeline late Monday near a populated area caused a fire but no
injuries.","Colombia's Trasandino pipeline damaged in bomb attack, 3rd of year"
2019-02-05,"WASHINGTON (Reuters) - A key Senate committee approved U.S. President Donald Trump’s new pick to lead the Environmental Protection Agency on Tuesday, putting the former coal lobbyist a step closer to becoming the permanent head of America’s top environmental regulator. Acting Administrator Andrew Wheeler, a Washington insider with years of experience in Congress, was nominated by Trump last month to replace Scott Pruitt, who resigned in July after widespread criticism for alleged ethical missteps. His nomination has cheered business interests keen to see reduced regulation, but upset Democrats and conservation groups worried that environmental rollbacks under the Trump administration are going too far. The Republican-controlled U.S. Senate Committee on Environment and Public Works voted in favor of advancing Wheeler’s nomination. A full Senate vote must now be scheduled to complete his confirmation. “Mr. Wheeler has done an outstanding job as the acting administrator over the past six months,” Republican Senator John Barrasso, chairman of the committee said.  Shelley Moore Capito, Republican Senator from West Virginia said Wheeler worked to improve transparency at the agency. Wheeler was not present at the meeting. While running EPA on an interim basis, Wheeler continued his predecessor’s efforts to strip away red tape on industry, including by weakening Obama-era rules limiting carbon and mercury emissions from power plants, and advancing an initiative to lift a summertime ban on higher ethanol blends of gasoline that was enacted to curb smog. During his confirmation hearing last month, Wheeler also said he did not believe climate change was not a major crisis - a stance that resonates with Trump’s skepticism but which clashes with the scientific consensus that global warming will have devastating consequences if not addressed urgently.     Trump has repeatedly cast doubt on climate change science, including from scientists within his own government, and has indicated his intention to withdraw from a global pact to fight it because he says would be too costly for U.S. companies. Wheeler - like Pruitt - held nearly 20 times more meetings with industry representatives than with conservationists during his first two months on the job, according to a copy of his schedule reviewed by Reuters. “In many instances, Mr. Wheeler has gone further than his predecessor in his rejection of important measures that are supported by a broad list of environmentalists and industry,” Democrat Senator Tom Carper, ranking member of the committee said in his opening remarks. Reporting by Humeyra Pamuk, editing by Richard Valdmanis and David Gregorio",https://uk.reuters.com/article/usa-epa-wheeler/u-s-senate-environment-panel-okays-trumps-pick-to-lead-epa-idUKL5N1ZZ6NM,05 Feb 2019,"A key Senate committee
approved U.S. President Donald Trump's new pick to lead the
Environmental Protection Agency on Tuesday, putting the former
coal lobbyist a step closer to becoming the permanent head of
America's top environmental regulator.",U.S. Senate environment panel okays Trump's pick to lead EPA
2019-02-05,"MOSCOW (Reuters) - Russia’s largest oil producer Rosneft said on Tuesday the political upheaval in Venezuela was only temporary, while the country had cut its debt, and expected its own total oil output to grow in 2019.  Kremlin-controlled Rosneft’s operations in Venezuela have come into focus as the country has plunged into political turmoil and the United States imposed sanctions on state oil company PDVSA last week. PDVSA is paying debt back to Rosneft via oil supplies.  Rosneft’s operations in Venezuela have come to public attention amid a power struggle between the National Assembly and pro-Moscow President Nicolas Maduro. In a presentation on its website, Rosneft said Venezuelan state oil company PDVSA’s principal amount of debt to Rosneft stood at $2.3 billion at the end of the fourth quarter, down from $3.1 billion at the end of the previous three months. The company does not expect oil output to decline at its projects in Venezuela this year, Rosneft’s First Vice President Eric Liron said on a conference call, adding that the company saw the current situation in Venezuela as temporary. Venezuela’s own oil production has plummeted due to years of underinvestment and weak oil prices. Earlier on Tuesday, Rosneft, in which BP controls a 19.75 percent stake, said its net profit fell by almost a quarter to 109 billion rubles ($1.7 billion) in the fourth quarter, hit by weaker oil prices.  Rosneft is the first Russian oil and gas producer to report results for 2018, the first year of annual losses for oil prices since 2015.  Rosneft said the production of liquid hydrocarbons in the fourth quarter stood at 4.79 million barrels per day, up 1.4 percent from the third quarter. The company expects its crude oil and gas condensate to grow by 3 percent to 4.5 percent this year, depending on the implementation of a global oil output deal in the first half of the year. Rosneft also said its fourth-quarter revenue fell 5.3 percent quarter on quarter to 2.2 trillion rubles, while earnings before interest, tax, depreciation and amortization (EBITDA) fell 24.1 percent to 488 billion rubles, hit by increased spending by the end of the year along with higher export taxes and lower oil prices. ($1 = 65.5691 rubles) writing by Tom Balmforth and Vladimir Soldatkin; editing by Louise Heavens and David Evans",https://uk.reuters.com/article/russia-rosneft-results/update-2-rosneft-upbeat-on-venezuela-sees-oil-output-rising-in-2019-idUKL5N2001FQ,05 Feb 2019,"* Rosneft says sees its oil output rising by 3-4.5 pct in
2019
(Recasts, updates with conference call)","UPDATE 2-Rosneft upbeat on Venezuela, sees oil output rising in 2019"
2019-02-05,"LONDON (Reuters) - Moves by the European Commission to make Britain charge value-added tax on commodity derivatives trading will include ICE Futures Europe, the London Platinum and Palladium Market (LPPM) and the London Metal Exchange (LME), trading sources say. The Commission has been looking at zero-rated VAT on commodity derivatives trading in the UK for some years, but sources say recent activity is part of a drive to pressure Britain ahead of its European Union withdrawal in March. Last month, the Commission referred Britain to the European Court of Justice for extending the scope of measures that allow commodity derivatives traded on “terminal markets” in the UK to be zero rated for VAT. “(The) referral follows the United Kingdom’s failure to bring its legislation into line with EU VAT law following the Commission’s reasoned opinion in July 2018,” the Commission, executive arm of the EU, said on its website. If Britain leaves the EU without an exit deal, there will be no case to answer. But any deal that keeps the UK subject to EU rules could mean significantly higher costs for Europe’s commodity trading community.  “This is the latest stage in ongoing discussions with the Commission over the UK’s VAT treatment of certain commodity derivatives,” the UK Treasury said. “This does not have any immediate effect on UK tax law on commodity derivatives. We will respond in due course.” The “terminal markets order” (TMO), which allows zero VAT to be applied to commodity derivatives trading, was agreed in 1973. “Why hasn’t this come up before? They are trying to kill our commodity markets,” a commodity trading source said. The source added that UK authorities would have made sure “everything was in order” as commodities trading had expanded over the years. Futures and options contracts for crude oil, natural gas, power, coal, emissions and soft commodities are traded on ICE Futures Europe. ICE declined to comment. The LPPM is an over-the-counter trading centre for platinum and palladium. It is a members association and not an exchange. LPPM consultant Anne Dennison said it was monitoring the situation. Base metals such as copper, aluminium and zinc are traded on the LME, one of the 11 original exchanges named in the deal agreed after Britain joined the European Union.  “The LME continues to work with its stakeholders to ensure ongoing effective trading on the LME’s market,” the exchange said. Paris-based Euronext applies a standard VAT rate for financial services on transaction fees for its commodity derivative markets. Reporting by Pratima Desai; Additional reporting by Zandi Shabalala in London and Gus Trompiz in Paris: editing by Veronica Brown and Dale Hudson",https://uk.reuters.com/article/commodities-eu-tax-britain/eu-moves-to-make-uk-charge-vat-on-commodity-trading-include-ice-europe-idUKL5N1ZZ4L4,05 Feb 2019,"Moves by the European Commission
to make Britain charge value-added tax on commodity derivatives
trading will include ICE Futures Europe, the London Platinum and
Palladium Market (LPPM) and the London Metal Exchange (LME),
trading sources say.",EU moves to make UK charge VAT on commodity trading include ICE Europe
2019-02-05,"(Reuters) - The government of Curacao is resuming talks with two candidates to operate the nation’s 335,000-barrel-per-day Isla refinery after its preferred bidder withdrew from consideration, the refinery said in a statement on Tuesday. The government-owned refinery has operated under a contract with Venezuelan state-run oil firm PDVSA that lasts through December, but it began a search for a replacement last year after a dispute between PDVSA and U.S. oil producer ConocoPhillips kept the plant idled.   Selection of a new operator has been delayed by an  investigation into corruption allegations related to the evaluation process. In its statement, the refinery said that delay and a review of other opportunities led its preferred bidder to withdraw.  “The team in charge of the process is already working together with international experts to quickly take the necessary steps,” the Refineria di Korsou, as it is known formally, said in its statement.  Curacao did not identify the preferred bidder in its statement, but local media said it was Motiva Enterprises, the U.S.-based arm of Saudi Aramco. A spokesperson for Motiva declined to comment.  Motiva last year said it was “actively exploring a number of opportunities and locations” to boost its North American oil refining capacity to as much as 1.5 million barrels per day (bpd). Its plant in Port Arthur, Texas, is the largest U.S. refinery by capacity, processing 603,000 bpd.  A memorandum of understanding with PDVSA’s replacement was expected to be signed and disclosed in the middle of January, a refinery executive had said late last year.  The Isla refinery is committed to keeping the facility open, and in its statement on Tuesday said that PDVSA has expressed interest in continuing at the site. It did not identify the two remaining candidates in the evaluation of a new operator.  Reporting by Sailu Urribarri; Writing by Gary McWilliams; Editing by Bernadette Baum, Paul Simao and Susan Thomas",https://uk.reuters.com/article/refinery-operations-pdvsa-curacao/update-3-curacao-resumes-refinery-operator-search-after-top-bidder-withdraws-idUKL1N2000I3,05 Feb 2019,"The government of Curacao is resuming
talks with two candidates to operate the nation's
335,000-barrel-per-day Isla refinery after its preferred bidder
withdrew from consideration, the refinery said in a statement on
Tuesday.",UPDATE 3-Curacao resumes refinery operator search after top bidder withdraws
2019-02-05,"LONDON (Reuters) - There is ample spare capacity in other oil producers and strategic reserves to compensate for a loss of Venezuela’s crude exports, helping explain the tepid reaction of global oil prices to U.S. sanctions announced a week ago. Venezuela exports around 1 million barrels of oil per day, about 1 percent of global production, of which half heads to the United States. Many U.S. refineries are designed to run heavier, sour grades of crude, a good portion of which comes from Venezuela. Top oil exporter Saudi Arabia could replace this volume from spare capacity of about 1.8 million bpd, and other members of the Organization of the Petroleum Exporting Countries such as the United Arab Emirates and Kuwait are also able to pump more after an OPEC-led supply cut began in January. Venezuela is one of the founding OPEC members and was once a top three producer but production has been in decline for years following the collapse of the country’s economy. Together with Libya and Iran, it is exempt from the latest OPEC-led supply cut. That earlier decline makes the potential loss of Venezuelan exports less significant. Brent crude, the global benchmark, was trading below $63 a barrel on Tuesday compared to $61 on Jan. 29, the day after the United States imposed sanctions on Venezuelan state oil firm PDVSA. “Cutting out Venezuela from the global oil markets would provide a short term positive strength to oil prices, but its significance would be limited,” said Mihir Kapadia, chief executive of Sun Global Investments. “The U.S. would look elsewhere for oil imports, and refiners will adapt to it.”  In contrast, a 2002-2003 strike against former President Hugo Chavez’s government cut supplies and boosted prices to then outrageous levels above $30 a barrel, prompting Saudi Arabia to step in to avert a supply shortage. In addition to other producers being able to pump more oil, the United States holds about 650 million barrels of crude in its Strategic Petroleum Reserve, which oil executives expect President Donald Trump would tap if prices spiked. Two-thirds of the total volume in the SPR is sour crude. “The market reaction is quite subdued,” a senior oil industry official said. “There is plenty of spare capacity plus the SPR if needed. Trump will not allow prices to rise sharply.”  Reporting by Alex Lawler; Editing by Kirsten Donovan",https://uk.reuters.com/article/venezuela-oil/graphic-loss-of-venezuelan-oil-exports-wont-leave-huge-gap-in-global-market-idUKL5N2004KL,05 Feb 2019,"There is ample spare capacity in
other oil producers and strategic reserves to compensate for a
loss of Venezuela's crude exports, helping explain the tepid
reaction of global oil prices to U.S. sanctions announced a week
ago.",GRAPHIC-Loss of Venezuelan oil exports won't leave huge gap in global market
2019-02-05,"VILNIUS (Reuters) - Lithuania’s intelligence agencies fear Russia will interfere in its forthcoming elections, including one in May to find a successor to the staunchly anti-Kremlin president, Dalia Grybauskaite. The Baltic state, ruled from Moscow for much of the 20th century but now a member of both the European Union and NATO, was rattled by Russia’s annexation of Crimea, and hosts a German-led multinational battalion to deter any Russian invasion. It holds presidential, municipal and European Parliament elections this year and a parliamentary election in 2020. “Russian intelligence will step up its activity during the 2019-2020 election cycle,” the agencies wrote in a joint annual assessment published on Tuesday. “It is possible that Russia will seek to sway the course of the elections by information and cyber means.” Moscow could “disseminate propaganda and disinformation in Lithuanian social media”, it said. Kremlin spokesman Dmitry Peskov said the suggestion was “absolute nonsense”, adding: “Russia does not interfere in elections in other countries.” Russia is also suspected of carrying out a number of notable cyber attacks, including a concerted assault on the information systems of another Baltic state, Estonia, in 2007, and an attack that knocked out power stations in Ukraine in 2016. Russia denies being behind any cyber attack. Special counsel Robert Mueller is also investigating allegations of collusion between Russia and Donald Trump to help him win the U.S. presidential election in 2016 - allegations that both sides deny. The Lithuanian report said Russia was basing more tanks and bombers in the Kaliningrad enclave, which borders Lithuania and Poland, and upgrading its bases there to be able to deploy missiles including the nuclear-capable Iskander. The report also said there was a growing risk of “unintentional incidents” from increased military manoeuvres on the other side of the Russian-Lithuanian border. The agencies said they had observed Russian intelligence targeting people in Lithuania’s energy sector and trying to hack into control systems to gain the ability to disrupt Lithuania’s electricity supply. “This is far from our priority,” the Kremlin’s Peskov said. “Recently, in Kaliningrad, Putin opened a gas liquefaction plant, which guaranteed Kaliningrad’s self-sufficiency in energy.” Lithuania is expanding its liquefied natural gas (LNG) terminal in Klaipeda and, together with fellow Baltic states Latvia and Estonia, reducing its dependence on Russian energy. Additional reporting by Margarita Popova in Moscow; editing by Johan Ahlander and Kevin Liffey",https://uk.reuters.com/article/lithuania-russia-cyber/lithuania-fears-russia-will-attempt-to-sway-its-elections-idUKL5N2002WR,05 Feb 2019,"Lithuania's intelligence agencies
fear Russia will interfere in its forthcoming elections,
including one in May to find a successor to the staunchly
anti-Kremlin president, Dalia Grybauskaite.",Lithuania fears Russia will attempt to sway its elections
