publish_datetime,content,href,publish_timestr,summarize,title
2018-09-26,"NEW YORK, Sept 26 (Reuters) - The European Union’s foreign policy chief Federica Mogherini said on Wednesday a so-called Special Purpose Vehicle (SPV) under consideration to facilitate trade with Iran could be in place “before November.” The SPV aims to keep trade flowing even if possible U.S. sanctions hit Tehran. Asked at an event in New York when it could be established, Mogherini said: “I believe before November.” European diplomats have described the SPV proposal as a means to create a barter system, similar to one used by the Soviet Union during the Cold War, to exchange Iranian oil for European goods without money changing hands. (Reporting by Rodrigo Campos Editing by James Dalgleish)",https://uk.reuters.com/article/iran-nuclear-mogherini/eus-mogherini-eyes-iran-spv-for-trade-before-november-idUKW1N1W9014,26 Sep 2018,"The European Union's foreign
policy chief Federica Mogherini said on Wednesday a so-called
Special Purpose Vehicle (SPV) under consideration to facilitate
trade with Iran could be in place ""before November.""","EU's Mogherini eyes Iran SPV for trade ""before November"""
2018-09-26,"* QP announces new increase in LNG output capacity * New project to be completed by end 2023, early 2024 * Plan will strengthen Qatar amid row with Gulf neighbours * (Adds details on foreign companies in paragraph 15) By Hadeel Al Sayegh DUBAI, Sept 26 (Reuters) - Qatar announced plans on Wednesday to boost its liquefied natural gas (LNG) production capacity, which will put the tiny state on a par with top energy exporters in an apparent show of strength amid a protracted political row with Gulf neighbours. Qatar is one of the Organization of the Petroleum Exporting countries’ smallest producers but is also one of the most influential players in the global LNG market due to its massive output capacity and gas reserves. Qatar Petroleum (QP), the world’s top supplier of LNG, said it was adding a fourth LNG production line to raise its output capacity from the North Field, to 110 million tonnes a year. This is an increase of around 43 percent from its current production capacity of 77 million tonnes a year. “Based on the good results obtained through recent additional appraisal and testing, we have decided to add a fourth LNG mega train,” Saad Sherida Al-Kaabi, the CEO of the state energy giant, said in a statement. “This will increase Qatar’s total production capacity from 4.8 to 6.2 million barrels of oil equivalent per day.” Russia, a major oil and gas producer, pumps around 11 million barrels of crude per day, while Saudi Arabia, the world’s top oil exporter, produces about 10.5 million bpd of crude. The timeframe for completion to reach the new capacity is expected by the end of 2023 or early 2024, according to a source familiar with the project execution. Additional gas volumes available for exports will mean more revenue for the state budget and more cash for Qatar Investment Authority, the country’s sovereign wealth fund, to invest abroad, the source said. “The budget surplus will increase significantly reaching almost 160 billion Qatari riyals in 2024. This would more than cover the estimated external debt,” the source said. For Qatar, which is locked in a dispute with four Arab states, broadening its investments outside the Middle East would cement its position as the world’s largest LNG supplier and help it to weather the boycott with its neighbors. In June last year, Saudi Arabia, the United Arab Emirates, Bahrain and Egypt cut diplomatic, economic and transport ties with Qatar, accusing it of backing terrorism, a charge which Doha denies. Last year, QP said it was planning to develop additional gas from the North Field and build three new LNG mega trains, hinting at a possibility of adding a new train and further boost output potential. QP is in talks with international oil companies for the new expansion project. Oil companies operating in Qatar now include ExxonMobil, Total and Royal Dutch Shell. The company will make a decision on the foreign partners by the end of 2018, QP’s CEO had said. In April last year, Qatar lifted a self-imposed ban on the development of the North Field, the world’s biggest natural gas field which it shares with Iran, last year and announced a new project to develop its southern section, increasing output in five to seven years. The decision to boost its LNG output capacity came after Qatar was in talks to supply pipeline gas to Saudi Arabia and increase supplies to UAE, QP’s CEO told Reuters in May. The plans to supply the two Gulf nations were halted due to the dispute but QP went ahead anyway with its LNG expansion instead. The new project announced on Wednesday will produce about 32 million tonnes per year of LNG, 4,000 tonnes a day of ethane, 260,000 barrels a day of condensate, and 11,000 tonnes a day of LPG, in addition to approximately 20 tonnes per day of pure helium, QP said in the statement. “Since Qatar announced its initial plan, the market environment has improved. Forecasts of future oil prices are higher and forecasts of future LNG demand have grown stronger, particularly in Europe and China,” said Giles Farrer, research director, at Wood Mackenzie consultancy. “Another train could mean another partnership opportunity, furthering Qatar Petroleum’s international growth ambitions.” (Additional reporting by Dmitry Zhdannikov in London; Writing by Rania El Gamal Editing by Emelia Sithole-Matarise and Elaine Hardcastle)",https://uk.reuters.com/article/qatar-energy/update-3-qatar-to-boost-gas-output-in-sign-of-strength-amid-gulf-rift-idUKL8N1WC2TS,26 Sep 2018,"Qatar announced plans on
Wednesday to boost its liquefied natural gas (LNG) production
capacity, which will put the tiny state on a par with top energy
exporters in an apparent show of strength amid a protracted
political row with Gulf neighbours.",UPDATE 3-Qatar to boost gas output in sign of strength amid Gulf rift
2018-09-26,"(Adds labour minister comment) ABUJA, Sept 26 (Reuters) - Nigeria’s main unions will begin an indefinite nationwide strike over the minimum wage on Thursday, after talks with the government broke down, the leader of an umbrella labour body representing them said on Wednesday. President Muhammadu Buhari’s government had vowed to review the minimum wage, particularly in the wake of a fuel price hike and currency devaluation in the last two years both aimed at countering the effects of a plunge in global oil prices, Nigeria’s economic mainstay. Unions want the government to almost triple the monthly minimum wage to around 50,000 naira ($164) from 18,000 naira. “We are going ahead with our planned action,” Peter Ozo-Eson, general secretary of the Nigerian Labour Congress (NLC), told Reuters. Labour Minister Chris Ngige met union representatives on Wednesday to discuss the issues and threat of strike. “This wasn’t really a formal meeting,” Ngige told reporters in Abuja afterwards. “We are convening a meeting on Thursday Nov. 4.” If that meeting results in the government meeting union demands, the presidency’s economic team would need to approve the decision, which must then also go before parliament, the Ngige said. The NLC represents workers across most sectors of Africa’s biggest economy, including parts of the oil industry such as tanker drivers and staff at loading depots. Prolonged industrial action has the potential to cause widespread disruption. A 2016 strike organised by the umbrella body following an increase in fuel prices shut banks, schools and parts of the transport system. Analysts say the strike action, which comes months ahead of the February 2019 presidential election, is designed to ramp up pressure on the government to produce a minimum wage proposal. Buhari is seeking a second term at next year’s poll and his economic record is likely to come under scrutiny on the campaign trail. He won the 2015 election after pledging to fix the economy, tackle corruption and boost security. Last year Nigeria emerged from a recession, its first in a quarter of a century. But growth remains fragile and consumer spending is yet to recover in a country where the United Nations estimates that most people live on $2 a day or less. (Reporting by Camillus Eboh; Writing by Alexis Akwagyiram and Chijioke Ohuocha; Editing by Toby Chopra, Richard Balmforth)",https://uk.reuters.com/article/nigeria-strike/update-2-nigerias-main-unions-to-strike-over-minimum-wage-idUKL8N1WC57O,26 Sep 2018,"Nigeria's main unions will begin
an indefinite nationwide strike over the minimum wage on
Thursday, after talks with the government broke down, the leader
of an umbrella labour body representing them said on Wednesday.",UPDATE 2-Nigeria's main unions to strike over minimum wage
2018-09-26,"VLADIVOSTOK, Russia (Reuters) - Russian businesses could share with the government the financial burden of building high-speed railways and toll roads - projects high on President Vladimir Putin’s economic agenda, a senior Russian government official said. The Kremlin in August called on Russian metals and mining firms, which have profited from a weak rouble and strong commodity prices, to invest in projects that would help the stretched state budget meet Putin’s decrees. Putin’s new decrees set out ambitious economic goals for his new presidency - including transport infrastructure such as high-speed rail links - which will cost the budget at least 8 trillion rubles and should put the Russian economy among the top five world economies by 2024. Deputy Prime Minister Maxim Akimov, in an interview with Reuters, said business could potentially invest in the development of high-speed passenger railways, which Russia does not have at the moment. This was a sector which could provide demand for different metals, advanced technologies and IT-systems, he said. “We are very much in support of investments by businesses. But it should be done where businesses see their own interests as well, not because someone has got on their backs,” Akimov said. A draft government and Russian Railways plan forsees the development of a high-speed rail link to the town of Nizhny Novgorod worth more than 620 billion rubles ($9.40 billion) and one to the town of Vladimir worth 200 billion rubles. Total Russian Railways development plan is estimated at 9.9 trillion rubles to 2025, according to document seen by Reuters.  “If the political decision to go ahead with this project (high-speed passenger railways) is taken, we will do our best to build up a model so that it would be attractive to investors,” Akimov said. The government’s plan for total infrastructure development up to 2024 is worth 6.24 trillion rubles. Around a half of that amount should come from the budget and another half - from so-called ‘non-budgetary’ resources, Akimov said. The plan, which he said may change, should be approved by Oct 1.   Akimov also said the government had added development of Northern Sea Route which now is mainly used to ship liquefied natural gas, to its infrastructure plan. The project will increase the capacity of seaports and the construction of a  Europe-Western China highway. Additional reporting by Gleb Stolyarov in MOSCOW; Editing by Katya Golubkova, Richard Balmforth",https://uk.reuters.com/article/russia-economy-infrastructure/interview-russia-businesses-can-help-foot-cost-of-high-speed-rail-development-deputy-pm-idUKL8N1WA4J5,26 Sep 2018,"Russian businesses
could share with the government the financial burden of building
high-speed railways and toll roads - projects high on President
Vladimir Putin's economic agenda, a senior Russian government
official said.",INTERVIEW-Russia businesses can help foot cost of high-speed rail development-Deputy PM
2018-09-26,"ABUJA, Sept 26 (Reuters) - Nigeria’s main unions will begin an indefinite nationwide strike on Thursday over the minimum wage, after talks with the government broke down, the leader of an umbrella labour body representing them said on Wednesday. “We are going ahead with our planned action,” Peter Ozo-Eson, general secretary of the Nigerian Labour Congress (NLC), told Reuters. Unions want the government to almost triple the monthly minimum wage to around 50,000 naira ($164) from 18,000 naira. (Reporting by Camillus Eboh; Writing by Alexis Akwagyiram; Editing by Robin Pomeroy)",https://uk.reuters.com/article/nigeria-strike/nigerias-main-unions-to-strike-over-minimum-wage-idUKL8N1WC54W,26 Sep 2018,"Nigeria's main unions will begin
an indefinite nationwide strike on Thursday over the minimum
wage, after talks with the government broke down, the leader of
an umbrella labour body representing them said on Wednesday.",Nigeria's main unions to strike over minimum wage
2018-09-26,"NAIROBI (Reuters) - An estimated 190,000 people have been killed in South Sudan’s civil war and when factors such as population displacement, disruption to health facilities and lack of food are included the death toll is at least 383,000, an independent study said. Fighting broke out in December 2013 after a political disagreement between President Salva Kiir and the former vice president he had sacked, Riek Machar. A U.N. official said in 2016 that 50,000 people had been killed and nearly a quarter of the population of 12 million uprooted by the fighting, which has often been along ethnic lines. “About 383,000 South Sudanese have died as a result of the civil war ... The true number may be considerably higher,” said the study by researchers at London School of Hygiene and Tropical Medicine, released on Tuesday. “While it is plausible that some insecurity would have persisted in South Sudan even without the civil war, we are confident that a large majority of the 190,000 violent deaths were attributable to the war itself,” it said. Researchers used to focus on those killed in fighting in estimates of the violence of a conflict, but increasingly they also look at how war has impacted overall death rates by increasing factors such as hunger and infant mortality. The study, which covered the period between December 2013 to  April this year, showed that most of the deaths occurred in Jonglei, Unity and the Equatorias states. The rate of deaths from the violence peaked in 2016-2017. Presidential spokesman Ateny Wek Ateny said he would check government data before making a comment. Kiir signed a peace agreement with Machar and other rebel factions in the Ethiopian capital this month. A previous peace deal signed in 2015 fell apart a year later after clashes broke out between government forces and rebels. In a sign of how fragile the situation is, government forces and the largest rebel group, allied to Machar, clashed in the north of the country on Monday. Reporting by George Obulutsa; Additional reporting by Denis Dumo in Juba; Editing by Matthew Mpoke Bigg",https://uk.reuters.com/article/southsudan-unrest-toll/study-estimates-190000-people-killed-in-south-sudans-civil-war-idUKL8N1WC3UB,26 Sep 2018,"An estimated 190,000 people
have been killed in South Sudan's civil war and when factors
such as population displacement, disruption to health facilities
and lack of food are included the death toll is at least
383,000, an independent study said.","Study estimates 190,000 people killed in South Sudan's civil war"
2018-09-26,"(Adds details, prices, quotes) Sept 26 (Reuters) - U.S. crude oil stockpiles rose last week as refineries sharply reduced output for seasonal maintenance, while gasoline stocks increased and distillate inventories fell, the Energy Information Administration said on Wednesday. After five consecutive weeks of drawdowns to the lowest levels since February 2015, crude inventories rose 1.9 million barrels to 396 million barrels in the week to Sept. 21. The build was unexpected as analysts forecast a decrease of 1.3 million barrels. Refinery crude runs fell by 901,000 barrels per day, EIA data showed. Refinery utilization rates fell by 5 percentage points to 90.4 percent, the lowest since May, driven by seasonal declines in Midwest and East Coast refining activity. “The drop in refinery runs was pretty substantial, which shows maintenance season is kicking into high-gear. The drop in distillates is very supportive because that is the soft spot that people are focused on,” said Phil Flynn, an analyst at Price Futures Group in Chicago. Oil prices held relatively steady following the data. U.S. crude oil futures were down 35 cents to $71.93 a barrel, while Brent dropped 27 cents to $81.60 a barrel. The two benchmarks have been on the rise of late due to swifter-than-expected declines in Iranian exports and notable declines in U.S. crude inventories. Distillate stockpiles, which include diesel and heating oil, fell 2.2 million barrels, versus expectations for a 752,000-barrel increase, the EIA data showed. In response to the data showing the drawdown in diesel and heating oil stocks, distillate cracks HOc1-CLc1, an indication of refining margins, rose 1 percent to $15 a barrel. Net U.S. crude imports fell last week by 495,000 bpd. Crude stocks at the Cushing, Oklahoma, delivery hub rose by 461,000 barrels, EIA said. Gasoline stocks rose by 1.5 million barrels, compared with analyst expectations in a Reuters poll for a 788,000-barrel gain. (Reporting By David Gaffen; additional reporting by Stephanie Kelly Editing by Marguerita Choy)",https://uk.reuters.com/article/usa-oil-eia/update-1-u-s-crude-oil-stocks-build-as-refiners-sharply-cut-runs-idUKL2N1WC0SN,26 Sep 2018,"U.S. crude oil stockpiles rose last week
as refineries sharply reduced output for seasonal maintenance,
while gasoline stocks increased and distillate inventories fell,
the Energy Information Administration said on Wednesday.",UPDATE 1-U.S. crude oil stocks build as refiners sharply cut runs
2018-09-26,"BERLIN/BRUSSELS (Reuters) - Germany’s environment ministry backed away on Wednesday from calls for more ambitious carbon dioxide emissions limits for cars and vans, supporting a 30 percent reduction target. The ministry’s decision means Germany will put its weight behind the EU executive’s initial proposal in upcoming EU negotiations over the final targets for CO2 reductions on auto manufacturers’ fleets by 2030. In a clash between concerns over the environmental risk of emissions and industry competitiveness, the European Parliament and member states are locked in a heated debate over what limits to impose on Europe’s powerful carmakers. Explaining the decision, a ministry spokesman said holding out for more ambitious targets could result in an impasse, delaying the crucial climate legislation. “That would be the worst scenario for the environment,” the spokesman told a news conference. “That is why we have decided not to block the Commission’s proposal as the basis of further proceedings.” German Chancellor Angela Merkel said on Tuesday European carmakers would struggle to remain competitive if EU targets were set at more than 30 percent by 2030.  EU lawmakers earlier this month backed a tougher CO2 reduction target, calling for a cut of 45 percent by 2030. Under a new credit system proposed in a bill to encourage  carmakers to roll-out electric vehicles, lawmakers also backed targets for zero and low-emission vehicles to account for 20 percent of vehicle sales by 2025 and 40 percent by 2030. In a new study on Wednesday, the EU’s executive branch said that while its proposed target of a 30 percent reduction would cut CO2 pollution from transport by 21-22 percent, a stricter target of 50 percent would only take the fall to 26-27 percent. EU data also showed that higher targets for zero and low emission vehicles would cost more jobs in the automotive sector. Lawmakers are set to vote on the bill in the European Parliament next week, while experts from the EU’s 28-nations are in talks to reach a common position. The three EU lawmaking institutions will then hold talks over a final law. Reporting by Michelle Martin and Riham Alkousaa; Additional reporting by Daphne Psaledakis in Brussels; Editing by Mark Potter",https://uk.reuters.com/article/eu-autos-emissions-germany/update-1-germany-to-back-30-pct-co2-cut-for-cars-vans-in-eu-talks-idUKL8N1WC3PB,26 Sep 2018,"Germany's environment
ministry backed away on Wednesday from calls for more ambitious
carbon dioxide emissions limits for cars and vans, supporting a
30 percent reduction target.","UPDATE 1-Germany to back 30 pct CO2 cut for cars, vans in EU talks"
2018-09-26,"LONDON (Reuters) - Climate-related disclosure is becoming mainstream as more firms support and align their financial reporting to recommendations by a global task force though few disclose the financial impact on the company, a survey shows. The Task Force on Climate-Related Financial Disclosures (TCFD) was set up by the G20’s Financial Stability Board at the end of 2015 to develop a voluntary framework for companies to disclose the financial impact of climate-related risks and opportunities. This was partly in response to concerns in the financial community that assets are being mispriced because the full extent of climate risk is not being factored in, threatening market stability. The framework, launched in June last year, applies to a wide range of sectors, including financial sector organisations, banks, insurance companies, asset managers and asset owners. In its first status report, the TCFD surveyed the disclosures of 1,700 companies and found that most were revealing information which was aligned with at least one of the task force’s recommendations. “Today’s announcement shows that climate disclosure is becoming mainstream. Over 500 companies are now supporters of the TCFD, including the world’s largest banks, asset managers and pension funds, responsible for assets of nearly $100 trillion,” Mark Carney, chair of the Financial Stability Board, said in a statement. This compares to the support of 100 firms when the framework was launched last year. While many companies described climate-related risks and opportunities, few disclosed the financial impact of climate change on the company, the task force said. Disclosures vary across industries, the survey found. For example, more non-financial companies reported their climate-related metrics and targets than financial companies did. But, financial firms were more likely to disclose how they had embedded climate risk into their overall risk management.   A minority of companies disclosed forward-looking climate targets or the resilience of their strategies under different climate-related scenarios, including a 2 degree Celsius or lower temperature limit. Climate change can lead to droughts, floods and extreme storms. As such events become more common, people turn to insurance to cover the costs of damage which can increase premiums. There can also be a knock-on effect on house prices, for example, which can damage the overall economy. For oil, gas and power companies, as the world turns to a low-carbon economy, two thirds of the world’s fossil fuel reserves cannot be burnt. That undermines the value of assets held by such companies and also investments in them by banks and other financial institutions. In a separate report on Wednesday, the Bank of England said only 10 percent of banks in Britain are managing climate risks with long-term, comprehensive plans. The International Energy Agency estimates that the switch to a low-carbon economy will cost on average $3.5 trillion in investments a year for the foreseeable future. However, the value at risk of the global total stock of manageable assets due to climate change could be anywhere from $4.2 trillion to $43 trillion between now and the end of the century, according to the Economist Intelligence Unit. The TCFD will publish another status report in June next year which will analyse the disclosures made in 2018 financial reports.  Reporting by Nina Chestney; Editing by Emelia Sithole-Matarise and Adrian Croft",https://uk.reuters.com/article/climatechange-financial-disclosure/update-1-climate-related-financial-disclosure-becoming-more-mainstream-g20-task-force-idUKL8N1WC3UJ,26 Sep 2018,"* But few disclose financial impact on the company
(Adds detail on potential value of assets at risk and separate
Bank of England report)",UPDATE 1-Climate-related financial disclosure becoming more mainstream-G20 task force
2018-09-26,"UNITED NATIONS (Reuters) - U.S. President Donald Trump said on Wednesday he wanted a two-state solution to resolve the Israeli-Palestinian conflict, the clearest expression yet of his administration’s support for such an outcome. The Trump administration has said in the past it would support a two-state solution if both sides agreed to it. Trump also said in a meeting with Israeli Prime Minister Benjamin Netanyahu at the United Nations General Assembly he wanted to unveil a peace plan in the next two to three months. “I like a two-state solution. That’s what I think works best ... That’s my feeling,” Trump said. Netanyahu has said any future Palestinian state must be demilitarized and must recognise Israel as the state of the Jewish people - conditions that Palestinians say show he is not sincere about peacemaking. The United States’ Arab allies are strong proponents of a two-state solution. Trump said at a news conference in New York later on Wednesday he would be open to a one-state solution if that was the preference of the parties themselves, a position he had previously stated. “If the Israelis and the Palestinians want one state, that’s OK with me. If they want two states, that’s OK with me,” he said. “I’m happy if they’re happy.” Doubts have mounted over whether Trump’s administration can secure what he has called the “ultimate deal” since December, when the U.S. president recognised Jerusalem as Israel’s capital and then moved the U.S. Embassy there. Trump said “it is a dream of mine” to secure an agreement before the end of his term in office in early 2021. “I don’t want to do it in my second term. We’ll do other things in my second term,” he said. “I think a lot of progress has been made.” Netanyahu said after meeting Trump he was “not surprised” at the U.S. president’s preference for a two-state solution for peace with the Palestinians, Israeli media reports said. Jerusalem is one of the major issues in the Israeli-Palestinian conflict. Both sides claim it as their capital. Trump’s move outraged the Palestinians, who have since boycotted Washington’s peace efforts, led by Trump’s son-in-law and adviser, Jared Kushner. The Palestinians want to establish a state in the West Bank and the Gaza Strip and East Jerusalem. Israel captured those territories in the 1967 Middle East war and annexed East Jerusalem in a move not recognised internationally. It regards all of the city as its eternal and indivisible capital. Palestinian foreign minister Riyad al-Maliki said Trump’s broad commitment to a two-state solution was not enough. “He has to spell it clearly... the two states (based on 67 borders), that East Jerusalem is an occupied territory. These (issues) are very important for us in order us to really move forward,” Maliki said in New York after meeting representatives of dozens of countries on the sidelines of the annual gathering of world leaders. U.S. officials did not attend that meeting. Asked if he would engage with the United States when it released its peace plan, Maliki said: “Not at all.” “As long as he is sticking to his decisions about Jerusalem, about settlements and about moving the embassy, there is no way,” he said. Trump, asked what Israel might have to give up in return for the embassy’s move to Jerusalem, replied: “I took probably the biggest chip off the table. And so obviously we have to make a fair deal, we have to do something. Deals have to be good for both parties ... Israel got the first chip and it’s a big one.” Reporting by Steve Holland and Yara Bayoumy; Additional reporting by Michelle Nichols and Arshad Mohammed at the UNITED NATIONS, Ali Sawafta in RAMALLAH, and Ori Lewis in JERUSALEM; Writing by Yara Bayoumy; Editing by James Dalgleish, Grant McCool and Paul Tait",https://uk.reuters.com/article/usa-israel/update-2-trump-says-he-wants-two-state-solution-for-mideast-conflict-idUKL2N1WC0LZ,26 Sep 2018,"U.S. President Donald
Trump said on Wednesday he wanted a two-state solution to
resolve the Israeli-Palestinian conflict, the clearest
expression yet of his administration's support for such an
outcome.",UPDATE 2-Trump says he wants two-state solution for Mideast conflict
2018-09-26,,https://uk.reuters.com/article/india-economy-imports/factbox-india-hikes-import-duties-as-it-seeks-to-curb-current-account-deficit-idUKL4N1WC4GZ,26 Sep 2018,"India on Wednesday raised
import tariffs on 18 items and introduced a new tax on jet fuel
as it seeks to narrow its current account deficit, which has
weighed on the rupee, Asia's worst performing currency this
year.
    The duties are effective from Thursday. The imports
concerned were valued at about 860 billion rupees ($11.84
billion) in the last financial year that ended on March 31.
    
    Here is a list of the new tariffs. 
    
        Item          Ea",FACTBOX-India hikes import duties as it seeks to curb current account deficit
2018-09-26,"(John Kemp is a Reuters market analyst. The views expressed are his own) * Chartbook: tmsnrt.rs/2ObCbGz By John Kemp LONDON, Sept 26 (Reuters) - Despite political support from the White House, U.S. coal consumption continues to fall, as power producers shutter coal-fired units in favour of cheaper and more flexible natural gas as well as solar and wind. Electric power producers’ coal consumption fell to 298 million short tons in the first half of 2018, down from 312 million in the same period in 2017, marginally below 2016, and the lowest since 1983 (tmsnrt.rs/2ObCbGz). U.S. power producers generated almost 6 percent less electricity from coal in the first half of the year even as total generation rose almost 5 percent and gas-fired generation was up 17 percent. Coal-fired generation declined by 32 billion kilowatt hours in the first six months, while gas-fired generation rose by 89 billion, nuclear was up by 16 billion, solar rose 7 billion and wind was up by 15 billion. Generators continued to close coal units, with coal-fired generating capacity down to 246 gigawatts at the end of June 2018, compared with 262 gigawatts in June 2017 and 273 gigawatts in June 2016. Remaining coal units are being run for fewer hours and/or at lower rates than last year, another indication they are struggling to compete with cheap natural gas. Capacity utilisation at the remaining coal-fired units was at or below prior-year levels in six of the first seven months in 2018 (“Electric Power Monthly”, Energy Information Administration, September 2018). Another 9 gigawatts of coal-fired generation capacity are scheduled to close before the end of 2020, so coal consumption is unlikely to rise and will probably continue to decline in the next few years. Most coal-fired power plants still in operation were commissioned in the 1970s and 1980s, when surging oil prices caused a shift from oil-fired to coal-fired generation. Most are now 35-50 years old and as a result of corrosion and fatigue require expensive replacements of steam generators and other large pieces of equipment. Ageing power plants also suffer from rising operation and maintenance costs, increased outages, reduced reliability and reduced thermal efficiency. Retrofitting them to comply with tougher pollution controls adds to the financial burden of keeping them in service though in many cases is not the major reason why they struggle to compete. By contrast, gas-fired units are faster and cheaper to build, cause less pollution, and can start up and ramp down quickly, so they are more flexible and better suited to following daily changes in power consumption. Technology and economics rather than government regulations are driving the shift away from coal and towards gas-fired generation. Coal-fired power plants have been losing market share for 30 years, with their share of total generation falling from a peak of 57 percent in 1988 to just 30 percent in 2017. The principal competitor has been gas, which has seen its share of generation rise from 10 percent in 1988 to 32 percent in 2017 (“Monthly Energy Review”, EIA, September 2018). Until 2007, overall growth in electricity consumption enabled coal-fired and gas-fired generation to increase in absolute terms, even as coal went into relative decline. Since then, however, power demand has flattened, while gas-fired generation has continued to grow, ensuring that coal-fired electricity generation has been steadily declining in absolute as well as relative terms. The shale revolution has entrenched the shift from coal to gas by making gas supplies plentiful and keeping prices low and relatively stable. Coal’s major advantage over gas was, traditionally, its lower price and volatility, but the fall in gas prices and increasing efficiency of gas-fired power plants has removed even this benefit. Low gas prices now hit the number of hours that coal-fired units run and ultimately the number of coal units that remain in service as they become increasingly old. As the remaining capacity of coal-fired power plants falls, coal consumption will continue to trend lower in the medium term. Unless the federal government steps in to ensure coal-fired power plants run, even when they are more expensive than natural gas, the downtrend in coal consumption will continue. Related columns: - U.S. natural gas prices remain on defensive despite low stocks (Reuters, Sept. 19) - U.S. natural gas bears caught by return of winter (Reuters, Jan. 23) - U.S. energy regulator rejects bid to favour coal and nuclear power (Reuters, Jan. 10) Further reading: - Technical assessment of the operation of coal and gas fired power plants (Parsons Brinckerhoff for the U.K Department for Energy and Climate Change, 2014) (Editing by Dale Hudson)",https://uk.reuters.com/article/usa-coal-kemp/column-u-s-power-producers-coal-consumption-falls-to-35-year-low-kemp-idUKL8N1WC49O,26 Sep 2018,"Despite political support from
the White House, U.S. coal consumption continues to fall, as
power producers shutter coal-fired units in favour of cheaper
and more flexible natural gas as well as solar and wind.",COLUMN-U.S. power producers' coal consumption falls to 35-year low: Kemp
2018-09-26,"MOSCOW/LONDON (Reuters) - Royal Dutch Shell (RDSa.AS) is in talks to buy a stake in an oil and gas project from Gazprom Neft (SIBN.MM), three sources familiar with the discussions told Reuters, a rare foray into Russia’s energy sector by a Western oil major since sanctions were imposed. The sources said Shell is negotiating with state-controlled Gazprom Neft, Russia’s third-largest oil producer, about acquiring a stake in the onshore Tazovskiy project in the country’s northern Yamal region. Shell declined to comment. Gazprom Neft did not reply to a Reuters request for comment.  The project, first discovered in 1962, has initial resources of 438 million tonnes of oil (3.2 billion barrels) and 186 billion cubic meters of gas, according to Gazprom Neft’s website. It is not a major field: when production reaches its projected peak of 2 million tonnes a year, that will account for only 3 percent of Gazprom Neft’s current oil production. But the deal - if it goes ahead - would mark a return for Shell to making new investments in Russia, one of the world’s biggest oil producers which has been under Western sanctions since 2014 because of its role in the Ukraine crisis. Western oil majors, including U.S. giant ExxonMobil (XOM.N), were planning new projects in Russia before the sanctions, banking on the country’s vast and relatively cheap energy resources coupled with stable politics.  Since 2014, when Russia annexed Ukraine’s Crimea region and backed separatist rebels in eastern Ukraine, many Western companies have suspended or quit new projects, while mainly focusing on their existing investments.  One of the three sources said Shell is interested in acquiring around 50 percent of the Tazovskiy project. The aim is to conclude the deal by the year-end, the source said. “For Gazprom Neft, it’s a chance to raise quick money, while for Shell - to get cheap reserves,” said the source, who spoke on condition of anonymity. Gazprom Neft and Shell are partners in western Siberia’s Salym Petroleum project, which produces 120,000 barrels of oil per day.  Shell suspended some shale oil and gas projects following the introduction of Western sanctions on Moscow. Gazprom Neft is subject to the U.S. government’s sectoral sanctions, which limit its ability to raise funds abroad.  It is not on the U.S. Treasury Department’s Specially Designated Nationals list, which bars U.S. entities from doing business with any firm on the list.  Under a separate set of sanctions, U.S. companies are barred from helping Gazprom Neft, along with other Russian oil companies, in developing Arctic offshore, shale oil and deepwater projects.  Gazprom Neft plans to launch the Tazovskiy project in 2021, producing around 2 million tonnes of oil that year, according to the company’s website.  Tazovskiy is a conventional onshore oil project and therefore should not fall under the restrictions on shale, deepwater and Arctic projects.  Writing by Katya Golubkova; Editing by Dale Hudson",https://uk.reuters.com/article/russia-gazpromneft-shell/exclusive-shell-in-talks-to-buy-stake-in-russian-oil-project-sources-idUKL8N1WC1WJ,26 Sep 2018,"Royal Dutch Shell
is in talks to buy a stake in an oil and gas project
from Gazprom Neft, three sources familiar with the
discussions told Reuters, a rare foray into Russia's energy
sector by a Western oil major since sanctions were imposed.",EXCLUSIVE-Shell in talks to buy stake in Russian oil project: sources
2018-09-26,"UNITED NATIONS, Sept 26 (Reuters) - U.S. President Donald Trump said on Wednesday he wanted a two-state solution to resolve the Israeli-Palestinian conflict, the clearest expression yet of his administration’s support for such an outcome. The Trump administration has in the past said it would support a two-state solution if both sides agreed to it. Trump, in a meeting with Israeli Prime Minister Benjamin Netanyahu at the United Nations, also said he wanted to unveil a peace plan in the next two to three months. “It is a dream of mine to get that done prior to the end of my first term,” Trump said. (Reporting by Steve Holland Writing by Yara Bayoumy; editing by Grant McCool)",https://uk.reuters.com/article/usa-israel/trump-says-he-wants-two-state-solution-for-mideast-conflict-idUKW1N1W900Y,26 Sep 2018,"U.S. President Donald
Trump said on Wednesday he wanted a two-state solution to
resolve the Israeli-Palestinian conflict, the clearest
expression yet of his administration's support for such an
outcome.",Trump says he wants two-state solution for Mideast conflict
