publish_datetime,content,href,publish_timestr,summarize,title
2018-12-10,"* Investors ditch European stocks, BASF slides on profit warning * Wall St drops on growth fears, Brexit uncertainty * Oil surrenders some OPEC gains as stock markets soften (Updates with open of U.S. markets, changes byline, dateline; previous LONDON) By Chuck Mikolajczak NEW YORK, Dec 10 (Reuters) - A gauge of global equities stumbled on Monday, putting it on track for its fifth straight daily decline, as losses in Europe and Asia extended to Wall Street on new signs the U.S.-China trade spat was impacting world economic growth. Further denting sentiment was confusion stemming from the vote by Britain’s parliament’s on Prime Minister Theresa May’s Brexit deal after May abruptly pulled it on Monday. Sluggish data from the world’s largest economies including the U.S, China, Japan and Germany have disappointed investors in recent days, and skepticism has grown that Washington and Beijing will be able to reach a trade deal before a 90-day window expires. China reported far weaker-than-expected November exports and imports, showing slower global and domestic demand and raising the possibility authorities will take more measures to keep the country’s growth rate from slipping too much. Each of the major U.S. indexes were lower, with Apple , off nearly 2 percent, weighing heavily. Chip supplier Qualcomm Inc said it had won a preliminary order from a Chinese court banning the importation and sale of several iPhone models in China due to patent violations. On a sector basis, both financials and energy were down at least 3 percent. The Dow Jones Industrial Average fell 469.09 points, or 1.92 percent, to 23,919.86, the S&P 500 lost 43.72 points, or 1.66 percent, to 2,589.36 and the Nasdaq Composite dropped 78.14 points, or 1.12 percent, to 6,891.12. Sterling was last trading at $1.2536, down 1.49 percent on the day. The dollar index rose 0.62 percent. “It’s definitely weakening the pound,” said Chuck Tomes, associate portfolio manager at Manulife Asset Management in Boston. “It’s casting more uncertainty about a Brexit vote.” MSCI’s all-country index was on pace for its fifth straight decline and is down nearly 7 percent over that period, its worst five-day stretch since February. The pan-European STOXX 600 index lost 1.72 percent and MSCI’s gauge of stocks across the globe shed 1.79 percent. Last week’s arrest of the chief financial officer of Chinese smartphone maker Huawei for extradition to the United States was seen as putting up another hurdle to the resolution of a trade war between the world’s two biggest economies. U.S. Trade Representative Robert Lighthizer said Sunday there was a “hard deadline” to the 90-day trade ceasefire and without a successful end to talks by March 1, Washington would impose new tariffs on Chinese goods. In another sign of a global slowdown, Japan posted the worst contraction in over four years in the third quarter as uncertainty over global demand and trade saw companies slashing capital spending. The signs of weakening have taken a heavy toll on oil prices, which have slumped around 30 percent since early October. U.S. crude fell 2.15 percent to $51.48 per barrel and Brent was last at $60.80, down 1.41 percent on the day. Benchmark 10-year notes last rose 5/32 in price to yield 2.8324 percent, from 2.85 percent late on Friday. Additional reporting by Richard Leong
Editing by Nick Zieminski",https://uk.reuters.com/article/global-markets/global-markets-stocks-extend-sell-off-on-growth-and-brexit-worries-idUKL8N1YF4XQ,10 Dec 2018,"* Investors ditch European stocks, BASF slides on profit
warning",GLOBAL MARKETS-Stocks extend sell-off on growth and Brexit worries
2018-12-10,"(Adds details on Conoco’s capex plans) Dec 10 (Reuters) - Hess Corp and ConocoPhillips expect to produce more oil in 2019 than last year without altering their exploration budget in a big way, the two oil and gas producers said on Monday. Conoco will spend more on Alaska and Canada than before in the next year, while keeping expenses in continental United States, which includes the costly and crowded Permian Basin, largely unchanged. Pipelines in the basin are running at full capacity, while unprecedented drilling has resulted in labor shortage. Conoco said it will spend $1.2 billion on Alaska from its total capital expenditure of $6.1 billion in 2019, partly a result of a recently sanctioned oil project there. In 2018, the company expects to spend less than $1 billion in the region. Meanwhile, Hess said the lion’s share of its $2.9 billion capital expenditure in 2019 will be used for exploration in Guyana and in the Bakken shale region of eastern Montana and western North Dakota. The company’s spending in Guyana largely focuses on production from its offshore discoveries in partnership with Exxon Mobil that now total more than 5 billion barrels of oil equivalent per day (boep/d). The raised production forecasts come as global oil markets struggle with oversupply, resulting in producer group OPEC and other key exporters agreeing to cut their crude output from January. U.S. production, however, is expected to rise to a record high of 10.9 million bpd in 2018 and 12.1 million bpd in 2019. For Hess, production is expected to range between 270,000 and 280,000 boep/d, excluding Libya, up from the 255,000 boep/d it expects in 2018, while ConocoPhillips was aiming to produce 2.0-2.6 percent more oil and gas next year. “As we focus spending on our high return investment opportunities, we will continue to reduce our unit costs to drive margin expansion and improve profitability,” Hess Corp Chief Executive Officer John Hess said in a statement. Last week, oil major Chevron Corp increased its spending budget for the first time in four years. The company said it plans to spend more on shale production next year, as well as in refining and chemicals. (Reporting by Laharee Chatterjee in Bengaluru Editing by Saumyadeb Chakrabarty and Arun Koyyur)",https://uk.reuters.com/article/hess-outlook/update-1-oil-producers-hess-conoco-raise-2019-production-outlooks-idUKL3N1YF4BV,10 Dec 2018,"Hess Corp and ConocoPhillips
expect to produce more oil in 2019 than last year
without altering their exploration budget in a big way, the two
oil and gas producers said on Monday.","UPDATE 1-Oil producers Hess, Conoco raise 2019 production outlooks"
2018-12-10,"ABU DHABI (Reuters) - A general cooperation agreement between OPEC and non-OPEC countries will be signed in three months’ time in Saudi Arabia, the UAE’s energy minister said on Monday. “By (the) end of March the document will be ready for signature,” Suhail al-Mazrouei said at an event in Abu Dhabi of the cooperation agreement, which will be a forum with frequent meetings to work together to achieve market balance. In a separate deal on Friday, the Organization of the Petroleum Exporting Countries (OPEC) and some non-OPEC producers including heavyweight Russia said they would cut oil supply by 1.2 million barrels per day (bpd). OPEC agreed to cut production by 800,000 barrels bpd, led mainly by Saudi Arabia, while non-members will cut by 400,000 bpd, with most of that shouldered by Russia.   They will decide on whether to extend that agreement after six months, al-Mazrouei, OPEC’s current president, said. Qatar’s exit from OPEC “is not going to affect us or the production moving forward,” he said. “OPEC is attracting non-OPEC members like South Africa and others,” he added.  (This story corrects to make clear cooperation agreement is general, not on oil output cuts.) Reporting by Stanley Carvalho, Writing by Nafisa Eltahir,; Editing by Alexander Smith",https://uk.reuters.com/article/emirates-opec-saudi-arabia-russia/update-3-opec-and-non-opec-cooperation-deal-to-be-signed-in-three-months-uae-idUKL8N1YF59T,10 Dec 2018,"A general cooperation
agreement between OPEC and non-OPEC countries will be signed in
three months' time in Saudi Arabia, the UAE's energy minister
said on Monday.",UPDATE 3-OPEC and non-OPEC cooperation deal to be signed in three months -UAE
2018-12-10,"KATOWICE, Poland (Reuters) - Protesters disturbed a U.S.-sponsored event promoting fossil fuels on the sidelines of U.N. climate change talks on Monday, saying attempts to rebrand coal as a potentially “clean” energy source were misleading. The event called “U.S. innovative technologies spur economic dynamism”, touting the benefits of burning fossil fuels more efficiently, infuriated campaigners and many government delegations who want the talks to focus on moving away from coal, oil and gas. Some 100 protesters in the audience at the event seized a microphone and interrupted opening remarks by Wells Griffith, the man President Donald Trump appointed as senior director for energy at the National Security Council. They waved banners and chanted: “keep it in the ground”. “I’m 19 years old and I’m pissed,” shouted Vic Barrett, a plaintiff in the “Juliana vs U.S.” lawsuit filed in 2015 by 21 young people against the government for allowing activities that harm the climate.  “I am currently suing my government for perpetuating the global climate change crisis ... Young people are at the forefront of leading solutions to address the climate crises and we won’t back down.” Before the interruption, Griffith said it was important to be pragmatic in dealing with climate change in a world still heavily reliant on fossil fuels. “Alarmism should not silence realism ... This administration does not see the benefit of being part of an agreement which impedes U.S. economic growth and jobs,” he said. The conference, in Katowice, Poland, aims to work out the rules for implementing the Paris Agreement, the global pact on combating climate change. The United States, the world’s top oil and gas producer, is the only country to have announced its withdrawal from the accord, saying it would hurt the economy and that the science of climate change is not clear. “On the technology front, fossil fuel use is not declining, it is continuing at a steady pace,” said Steve Winberg, panel member and assistant director at the U.S. department of energy. “The question is: do we continue using old coal technology used in the 1970s or move forward with new technologies which will be near-zero emitting?”  The U.S. government has proposed eliminating Obama-era policies to cut carbon dioxide emissions. However, the U.S. Energy Information Administration has forecast that coal demand will fall this year to its lowest in 39 years, as the power industry moves further towards natural gas and renewables such as solar and wind. On Thursday, global investors managing $32 trillion in assets called on governments to accelerate steps to combat climate change, phase out coal power stations and gradually get rid of fossil fuel subsidies. Jan Erik Saugestad, chief executive of Storebrand Asset Management, a Norwegian fund with $85 billion of assets under management, said: “Investors are not going to be sold fake news on coal which seeks to mask the rapid decline of the U.S. coal industry and disregards the solar and wind growth markets.” (The story corrects spelling of “Griffith” in seventh paragraph.) Reporting by Nina Chestney; Editing by Robin Pomeroy",https://uk.reuters.com/article/climate-change-accord-coal/corrected-update-1-protesters-disrupt-u-s-fossil-fuel-event-at-climate-talks-idUKL8N1YF4CX,10 Dec 2018,"Protesters disturbed a
U.S.-sponsored event promoting fossil fuels on the sidelines of
U.N. climate change talks on Monday, saying attempts to rebrand
coal as a potentially ""clean"" energy source were misleading.",CORRECTED-UPDATE 1-Protesters disrupt U.S. fossil fuel event at climate talks
2018-12-10,"(Corrects to make clear cooperation agreement is general, not on oil output cuts) ABU DHABI, Dec 10 (Reuters) - A general cooperation agreement between OPEC and non-OPEC countries will be signed in three months’ time in Saudi Arabia, the UAE’s energy minister said on Monday. “By (the) end of March the document will be ready for signature,” Suhail al-Mazrouei said at an event in Abu Dhabi of the cooperation agreement, which will be a forum with frequent meetings to work together to achieve market balance. In a separate deal on Friday, the Organization of the Petroleum Exporting Countries (OPEC) and some non-OPEC producers including heavyweight Russia said they would cut oil supply by 1.2 million barrels per day (bpd). OPEC agreed to cut production by 800,000 barrels bpd, led mainly by Saudi Arabia, while non-members will cut by 400,000 bpd, with most of that shouldered by Russia. They will decide on whether to extend that agreement after six months, al-Mazrouei said. (Reporting by Stanley Carvalho Editing by Alexander Smith)",https://uk.reuters.com/article/emirates-opec-saudi-arabia-russia/corrected-update-2-opec-and-non-opec-cooperation-deal-to-be-signed-in-three-months-uae-idUKL8N1YF527,10 Dec 2018,"A general cooperation
agreement between OPEC and non-OPEC countries will be signed in
three months' time in Saudi Arabia, the UAE's energy minister
said on Monday.",CORRECTED-UPDATE 2-OPEC and non-OPEC cooperation deal to be signed in three months -UAE
2018-12-10,"ABU DHABI, Dec 10 (Reuters) - The United Arab Emirates (UAE) will cut its oil production by 2.5 percent in January from October levels, the UAE’s energy minister said on Monday. (Reporting by Stanley Carvalho Editing by Alexander Smith)",https://uk.reuters.com/article/emirates-oil-production/uae-says-to-cut-oil-output-by-2-5-pct-in-jan-vs-oct-level-idUKB2N1Y3023,10 Dec 2018,"The United Arab Emirates (UAE)
will cut its oil production by 2.5 percent in January from
October levels, the UAE's energy minister said on Monday.
(Reporting by Stanley Carvalho
Editing by Alexander Smith)",UAE says to cut oil output by 2.5 pct in Jan vs Oct level
2018-12-10,"(Adds UAE minister’s comment) DUBAI, Dec 10 (Reuters) - Saudi Arabia’s Energy Minister Khalid al-Falih said in a tweet he had discussed the state of the oil market with U.S. Energy Secretary Rick Perry on Monday in Dhahran, Saudi Arabia. The meeting took place after OPEC and non-OPEC oil exporting countries rejected pressure from U.S. President Donald Trump to further reduce oil prices by refraining from cutting production. OPEC and its Russia-led allies agreed on Friday to reduce production by 1.2 million barrels per day from January. “We also discussed the Kingdom’s efforts to develop technologies to reduce carbon emissions, energy efficiency and technical cooperation opportunities between the two countries,” al-Falih added in the tweet. Commenting on U.S. pressures, the UAE’s Energy Minister Suhail al-Mazroui said OPEC “won’t take instructions from anyone.” “Every country has a sovereign right,” he added at an event in Abu Dhabi. (Reporting by Nafisa Eltahir in Dubai and Stanley Carvalho in Abu Dhabi; Editing by David Evans and Adrian Croft)",https://uk.reuters.com/article/oil-saudi-usa/update-2-saudi-energy-minister-says-he-discussed-oil-market-with-u-s-counterpart-idUKL8N1YF3OF,10 Dec 2018,"Saudi Arabia's Energy Minister
Khalid al-Falih said in a tweet he had discussed the state of
the oil market with U.S. Energy Secretary Rick Perry on Monday
in Dhahran, Saudi Arabia.",UPDATE 2-Saudi energy minister says he discussed oil market with U.S. counterpart
2018-12-10,"ABU DHABI (Reuters) - Qatar’s exit from OPEC “won’t affect production moving forward,” the UAE’s energy minister said on Monday in Abu Dhabi. Suhail al-Mazrouei said the UAE did not understand Qatar’s decision to remove itself from OPEC, which the Qatari minister of state for energy affairs said last week was a strategic one.  Qatar, one of OPEC’s smallest oil producers but one of the biggest liquefied natural gas (LNG) exporters, is embroiled in a row with OPEC members Saudi Arabia and the United Arab Emirates. It has an oil output of 600,000 barrels of oil per day, compared to Saudi Arabia’s 11 million bpd output. Reporting by Stanley Carvalho; Editing by Alexander Smith",https://uk.reuters.com/article/emirates-opec-qatar/qatars-exit-from-opec-wont-affect-production-uae-energy-minister-idUKB2N1Y3020,10 Dec 2018,"Qatar's exit from OPEC ""won't
affect production moving forward,"" the UAE's energy minister
said on Monday in Abu Dhabi.","Qatar’s exit from OPEC ""won't affect production"" - UAE energy minister"
2018-12-10,"ABU DHABI, Dec 10 (Reuters) - A deal to cut oil production by OPEC and non-OPEC countries will be signed in three months’ time in Saudi Arabia, the UAE’s energy minister said on Monday. On Friday, the Organization of the Petroleum Exporting Countries (OPEC) and some non-OPEC producers including heavyweight Russia said they would cut oil supply by 1.2 million barrels per day (bpd). OPEC agreed to cut production by 800,000 barrels bpd, led mainly by Saudi Arabia, while non-members will cut by 400,000 bpd, with most of that shouldered by Russia. (Reporting by Stanley Carvalho Editing by Alexander Smith)",https://uk.reuters.com/article/emirates-opec-saudi-arabia-russia/opec-and-non-opec-output-deal-to-be-signed-in-three-months-uae-minister-idUKB2N1Y301X,10 Dec 2018,"A deal to cut oil production
by OPEC and non-OPEC countries will be signed in three months'
time in Saudi Arabia, the UAE's energy minister said on Monday.",OPEC and non-OPEC output deal to be signed in three months -UAE minister
2018-12-10,"Dec 10 (Reuters) - Oil and gas producer Hess Corp and Conocophillips both expect production for 2019 to be higher than this year even as they spend roughly the same amount of money on exploration, the companies said on Monday. Investors have been urging U.S. oil companies to increase returns on tight spending at a time when they are also looking beyond the Permian Basin, which is getting crowded and costly. Hess said the lion’s share of its 2019 capital expenditure will go towards exploration in Guyana and Bakken. Conoco will spend most of its capex in Alaska and Canada, it said. The 2019 production views come as global oil markets struggle with oversupply, resulting in producer group OPEC and other key exporters agreeing to cut their crude output from January. Production in the United States, however, is expected to rise to a record high 10.9 million bpd in 2018 and 12.1 million bpd in 2019. For Hess, production is expected to range between 270,000 and 280,000 barrels of oil equivalent per day (boep/d) excluding Libya, up from the 255,000 boep/d it expects in 2018, while ConocoPhillips was aiming to produce 2.0-2.6 percent more oil and gas next year. Both kept their capital spending budget roughly flat - $2.9 billion for Hess and $6.1 billion for Conoco. “As we focus spending on our high return investment opportunities, we will continue to reduce our unit costs to drive margin expansion and improve profitability,” Hess Corp Chief Executive Officer John Hess said in a statement on Monday. Last week, oil major Chevron Corp increased its spending budget for the first time in four years. The company said it plans to spend more on shale production next year, as well as in refining and chemicals. (Reporting by Laharee Chatterjee in Bengaluru Editing by Saumyadeb Chakrabarty)",https://uk.reuters.com/article/hess-outlook/hess-conoco-raise-2019-production-outlook-idUKL3N1YF43D,10 Dec 2018,"Oil and gas producer Hess Corp
and Conocophillips both expect production for 2019 to be
higher than this year even as they spend roughly the same amount
of money on exploration, the companies said on Monday.","Hess, Conoco raise 2019 production outlook"
2018-12-10,"LONDON, Dec 10 (Thomson Reuters Foundation) - Aid agencies could save more than $500 million by choosing clean energy over fossil fuels in war zones and disaster areas, global think-tank Chatham House said in a report on Monday. Humanitarian agencies spent about five percent of their funds - or an estimated $1.2 billion - on diesel last year, and could save $517 million each year by using cleaner energy sources such as solar power, it said. “Humanitarians are operating in tough environments where saving lives come first,” said co-author Owen Grafham from the Moving Energy Initiative (MEI), a partnership managed by London-based Chatham House. “Energy is not given much thought - diesel is the go-to fuel because it’s what agencies are used to and it’s quick-to-deploy,” he said in a statement. Carbon-emitting fossil fuels can be used as a weapon, hijacked by militants or sold on the black market and sometimes have to be flown vast distances to reach off-grid relief camps. That creates costs that humanitarian groups can ill afford, with wars, persecution and other violence having uprooted a record 68.5 million people last year, according to the U.N. refugee agency. Aid agencies said curbing emissions was key to preventing climate-change related disasters. Renewable energy is key to reducing climate-changing emissions under a global climate deal after governments in 2015 pledged to hold temperature rise to “well below” 2 degrees Celsius (3.6 degrees Fahrenheit) above pre-industrial times, and ideally to 1.5 degrees C. “The burning of dirty fuels increasingly impacts poor people, particularly women and girls, who are in the midst of humanitarian crises,” Sven Harmeling, head of CARE International’s climate advocacy arm, said in email. While the technology has not advanced far enough to make a full swap viable, some solar projects are already under way in the field and aid workers expect many more to follow. Engineer Per-Erik Eriksson, from the Doctors Without Borders (MSF) Sweden Innovation Unit, said the group was making substantial effort to use renewable energy. “However, it is not certain that such a transformation will save us money, given the current initial costs for renewable energy infrastructure. Our operations are emergency-oriented, and therefore implicitly short term,” he said. “The investment for renewable energy solutions is always higher than for diesel generator solutions, and so the savings only come over a number of years,” Eriksson said from Haiti, where he is testing solar-powered air-conditioning. Aid groups say operations also relied on diesel generators since many local workers or volunteers already knew how to use them, whereas solar energy would be costly and require specialised knowledge. An October report by the United Nations Intergovernmental Panel on Climate Change said renewable energy would need to supply 70-85 percent of electricity by 2050 to stay within a 1.5C limit, compared with about 25 percent now. More than 190 countries are meeting in Poland through Dec. 14 to hammer out rules that will enable the Paris accord to be put into practice from 2020, and spur countries to strengthen their current climate action plans. (Reporting by Lin Taylor @linnytayls, Editing by Claire Cozens. Please credit the Thomson Reuters Foundation, the charitable arm of Thomson Reuters, that covers humanitarian news, women's and LGBT+ rights, human trafficking and slavery, property rights, social innovation, resilience and climate change.  Visit news.trust.org to see more stories)",https://uk.reuters.com/article/global-aid-climatechange/switch-to-clean-energy-and-save-500-mln-aid-agencies-told-idUKL8N1YC3RV,10 Dec 2018,"LONDON, Dec 10 (Thomson Reuters Foundation) - Aid agencies
could save more than $500 million by choosing clean energy over
fossil fuels in war zones and disaster areas, global think-tank
Chatham House said in a report on Monday.","Switch to clean energy and save $500 mln, aid agencies told"
2018-12-10,"LONDON, Dec 10 (Reuters) - Protesters disturbed a U.S.-sponsored event promoting fossil fuels on the sidelines of U.N. climate change talks on Monday. The event called “U.S. innovative technologies spur economic dynamism”, touting the benefits of burning fossil fuels more efficiently, infuriated campaigners and many government delegations who want the talks to focus on moving away from coal, oil and gas. Some 100 protestors in the audience at the event seized a microphone and interrupted opening remarks by Wells Griffith, the man President Donald Trump appointed as senior director for energy at the National Security Council. They waved banners and chanted: “keep it in the ground”. “I’m 19 years old and I’m pissed,” shouted Vic Barrett, a plaintiff in the “Juliana vs U.S.” lawsuit filed in 2015 by 21 young people against the government for allowing activities that harm the climate. “I am currently suing my government for perpetuating the global climate change crisis ... Young people are at the forefront of leading solutions to address the climate crises and we won’t back down.” Before the interruption, Griffiths said it was important to be pragmatic in dealing with climate change in a world still heavily reliant on fossil fuels. “Alarmism should not silence realism ... This administration does not see the benefit of being part of an agreement which impedes U.S. economic growth and jobs,” he said. The conference, in Katowice, Poland, aims to work out the rules for implementing the Paris Agreement, the global pact on combating climate change. The United States, the world’s top oil and gas producer, is the only country to have announced its withdrawal from the accord. Reporting by Nina Chestney
Editing by Robin Pomeroy",https://uk.reuters.com/article/climate-change-accord-coal/protestors-disrupt-u-s-fossil-fuel-event-at-climate-talks-idUKL8N1YB34K,10 Dec 2018,"Protesters disturbed a
U.S.-sponsored event promoting fossil fuels on the sidelines of
U.N. climate change talks on Monday.",Protestors disrupt U.S. fossil fuel event at climate talks
2018-12-10,"* Athens wants deadline extended to Jan. 7 - source * PPC selling 3 plants and a licence to build a new one * Athens wants coal-fired plants divestment wrapped up by Jan. 15 By Angeliki Koutantou ATHENS, Dec 10 (Reuters) - The European Commission has informally allowed Greece’s Public Power Corp. (PPC) to extend the deadline for binding bids for three coal-fired plants by three weeks, an energy ministry source said on Monday. Greece agreed to sell the plants under its latest international bailout, which ended in August. The source said potential bidders and advisors had requested that the deadline be delayed until after the Christmas holiday period to give them more time. PPC, which is 51 percent state-owned, has shortlisted all six investors interested in buying Meliti I and two other plants in Megalopoli on the Peloponnese peninsula, as well as a licence to build a new plant, Meliti II, in northern Greece. The deadline for the final bids had been set at Dec. 15, and it is not known if all six will submit bids. An energy ministry official told Reuters on condition of anonymity that Greece has sought EU Commission approval for the binding bids to be submitted by Jan. 7 and for any improved offers by Jan. 10. It aims to have concluded the divestment process by Jan. 15. The Commission has informally approved the request, the official said, and Athens is now waiting for official confirmation of the extension in writing. The EU Commission and PPC were not immediately available for comment. The tender is organised by PPC and overseen by the Commission, after a European court ruled that PPC had abused its dominant position in the coal market. The official said that a final round of talks between the EU Commission and investors on the terms of the sale would start on Monday. Another source close to the matter said that issues on the table would include a mechanism that would allow PPC and the new owner to share any profit or loss from the plants for a set period of time. Reporting by Angeliki Koutantou; Editing by Susan Fenton",https://uk.reuters.com/article/public-power-sale/greece-gets-informal-eu-approval-to-push-back-sale-of-coal-fired-plants-source-idUKL8N1YF2B1,10 Dec 2018,"* Athens wants coal-fired plants divestment wrapped up by
Jan. 15",Greece gets informal EU approval to push back sale of coal-fired plants -source
2018-12-10,"* Q4 GDP growth seen at 0.2 pct from 0.4 pct * Macron to address nation at 1900 GMT * Concessions from Macron would likely raise deficit * Graphic: impact of unrest on stocks tmsnrt.rs/2RDxLXu * Graphic: impact of unrest on French-German bond spread (Adds Printemps sales fall, analyst, graphic) By Richard Lough PARIS, Dec 10 (Reuters) - The anti-government protests convulsing France will slow growth to close to a standstill in the final quarter, the central bank said on Monday, complicating President Emmanuel Macron’s task of finding concessions to placate the “yellow vest” movement. The Bank of France on Monday forecast the euro zone’s number two economy would eke out growth of only 0.2 percent in the quarter from the previous three months, down from 0.4 percent in a previous estimate. Finance Minister Bruno Le Maire declined to give an estimate for 2018 growth but forecast the nationwide tumult would trim 0.1 percent of a point off of national output. His deputy projected growth would round out “closer to 1.5 percent”. The slow-down will be worrisome for Macron, who faces huge pressure on the streets to make further cuts to taxes and social security costs to bolster household spending power, while keeping France’s budget deficit below a European Union cap. The slowdown is a “reality for our businessmen, entrepreneurs, it’s the reality for those whose shops were vandalised, looted, in the most violent way,” Le Maire told RTL. “And it’s a reality too for our foreign investors.” Police used tear gas, water canon and horses to charge protesters hurling projectiles, torching cars and ransacking some shops, though they encountered less violence than the previous Saturday, when the capital encountered its worst violence since the 1968 student uprising. Upscale department store Printemps, which shut its flagship store in Paris on Saturday, typically one of the busiest days of the year ahead of Christmas, said it had suffered a 25 to 30 percent slump in sales since the unrest began. “There has been a colossal loss in sales and they won’t be recouped,” Pierre Pelarrey, who runs Printemps Haussmann, told Reuters. Nationwide, shopping centres saw a 17 fall in people passing through the doors, the CNCC grouping of mall operators said. In a sign of the perceived heightened risk of holding French debt, French government bond yields rose on Monday, pushing the French/German 10-year bond spread to its widest since May, at around 46 basis points in early trade. On the Paris bourse, airport operator ADP fell 0.8, while retailers Casino and FNAC Darty also headed south. Hotels company Accor initially traded down 0.7 percent before paring losses. Macron addresses the nation on Monday evening. The president has drawn criticism for his silence in public over the violence in Paris - opponents accuse him of turning the Elysee Palace into a bunker. Ministers hope he will placate the yellow vests, whose revolt poses the most formidable challenge to his 18-month administration to date. “Our country is deeply divided, between those who see that globalisation has benefited them and others who can’t make ends meet, who say ... globalisation is not an opportunity but a threat,” Le Maire told RTL. “It is the president’s role to unify the country.” The protests were born out of a backlash against the squeeze on the household budgets of hard-pressed middle class and blue-collar workers. But the movement has developed into a broader anti-Macron rebellion. The former investment banker is under pressure to respond to the demands of yellow vests for a higher minimum wage, lower taxes, and better retirement provisions, though more concessions will leave France in danger of breaching EU deficit rules. “The big picture is that the budget deficit will worsen and political problems will make cuts to spending hard,” said Rabobank rates strategist Lyn Graham-Taylor. The government’s latest estimates are for a budget deficit of 2.8 percent in 2019, just below the EU’s 3 percent cap - a target Macron has cast as critical to meet to cement his reformist credentials. Le Maire reiterated his desire to accelerate tax cuts but suggested he was not in favour of reinstating a tax on wealth — known as the ‘ISF’ — that Macron narrowed when he came into office, and which earned him the tag “president of the rich”. “Does the ISF help reduce poverty, reduce our debts, reduce public spending? No. If you want to hunt for money, go knocking on the doors of digital tech companies,” Le Maire said. Reporting by Richard Lough; additional reporting by Leigh
Thomasin Paris and Dhara Ranasinghe in London, Editing by Angus
MacSwan, Richard Balmforth",https://uk.reuters.com/article/france-protests-economy/update-3-yellow-vest-protests-stunt-french-growth-macron-under-pressure-idUKL8N1YF136,10 Dec 2018,* Graphic: impact of unrest on stocks https://tmsnrt.rs/2RDxLXu,"UPDATE 3-'Yellow vest' protests stunt French growth, Macron under pressure"
2018-12-10,"(Repeats with no changes to text. The opinions expressed here are those of the author, a columnist for Reuters.) By Clyde Russell LAUNCESTON, Australia, Dec 10 (Reuters) - The key concept in the wake of the decision to reduce crude oil output by OPEC and its allies is “balance”. It’s something everybody in the market says they want, but they all have different ideas of what it means and how to get there. Boiled down to the basics, both the Organization of the Petroleum Exporting Countries and the other producers, most notably Russia, are trying to do with the move to cut output by 1.2 million barrels per day (bpd) is achieve their vision of a balanced market. While what this means is not exactly spelled out in unambiguous terms, it’s assumed to mean that they want an oil price they believe to be “fair” and one that will allow them to meet their fiscal obligations as well as ensuring sufficient incentive for capital spending to maintain future output. What this means for the price of crude oil is less than certain, although it’s likely that OPEC and its allies will take the view that the $60.06 a barrel that Brent crude closed at the day before the Dec. 7 output deal was reached is too low. But it’s also apparent that in the current climate an oil price above $80 a barrel will result in fairly rapid demand destruction and rising output from producers outside the OPEC orbit. Brent reached a four-year high of $86.74 a barrel on Oct. 3, but a mere eight weeks later it had shed almost 34 percent of its value, hitting a trough of $57.50 on Nov. 28, the lowest level in a year. It’s that rapid plunge that led OPEC and its allies to conclude that the market was no longer in balance, and that output needed to be cut to return to the desired, but elusive, state. The market will now get to deliver its verdict on whether OPEC has once again baked a magic pudding that will allow crude prices to rise, but not so high that demand is threatened. The initial price action after the announcement of the deal was mildly positive for OPEC, with Brent jumping as much as $3.67 to $63.73 a barrel during trade on Dec. 7, but eventually it closed at $61.67, up 2.7 percent from the previous day. The nirvana of balance also means that OPEC, and in particular its largest producer and de facto leader Saudi Arabia, have to walk a series of political tightropes. The obvious one is also the most public, U.S. President Donald Trump, who is often criticised for changing his mind on issues, but has been remarkably consistent on one front, namely his desire for lower oil prices. It’s perhaps no surprise that Saudi Energy Minister Khalid al-Falih singled out U.S. energy companies as winners from the OPEC and allies deal, telling reporters at the meeting in Vienna on Dec. 7 that they were “breathing a sigh of relief”. This was perhaps a not-so-subtle attempt to stave off a blast from Trump on his favoured social media platform Twitter, by reminding him that the powerful U.S. energy lobby is no friend of his push for ever lower oil prices. The Saudis also have to manage their relationship with the United States carefully in the wake of the murder of Saudi dissident journalist Jamal Khashoggi at the kingdom’s consulate in October. Trump has said he is not convinced the Saudi crown prince ordered the murder, even as leaders of his own Republican Party make noises about imposing stiff sanctions on Saudi Arabia for the killing. A further complicating factor is Iran, which is exempt from the new output-cutting deal, and in theory living on borrowed time given the U.S. waivers on its oil exports are due to expire on April. Given the plethora of competing factors and influences, it would seem balance will be a difficult, if not impossible task in the crude oil market. But how will the success of this latest production cut be measured? If crude remains in a range between $60 and $80 a barrel in the run up to the expiry of the Iran export waivers, then it might be fair to argue that OPEC and its allies will have achieved what they wanted - a floor and a ceiling that everybody can live with. Editing by Joseph Radford",https://uk.reuters.com/article/column-russell-crude-opec/rpt-column-opec-and-its-allies-seek-the-nirvana-of-crude-oil-balance-russell-idUKL3N1YF1JG,10 Dec 2018,"The key concept in
the wake of the decision to reduce crude oil output by OPEC and
its allies is ""balance"". It's something everybody in the market
says they want, but they all have different ideas of what it
means and how to get there.","RPT-COLUMN-OPEC and its allies seek the nirvana of crude oil ""balance"": Russell"
