publish_datetime,content,href,publish_timestr,summarize,title
2018-12-13,"* U.S. stocks climb; volatility expected * Sterling choppy after Brexit action * Euro weakens on heels of Draghi comments (New throughout, updates prices,  market activity and comments to open of U.S. markets; new byline, changes dateline, previous LONDON) By Chuck Mikolajczak NEW YORK, Dec 13 (Reuters) - A gauge of world equities climbed for a third straight session on U.S. trade hopes on Thursday and the pound and the euro eased  after the latest bout of Brexit drama and ECB announcement. In the United States, the Dow and S&P 500 were modestly higher while the Nasdaq showed slight losses. Investors have been cautiously optimistic about U.S.-China trade progress, but nervousness has bred volatility. Over the past two sessions, stock indexes gave up most early gains. In Beijing, a commerce ministry spokesman said China and the United States are in close contact over trade, and any U.S. trade delegation would be welcome to visit. Stock market trading “is going to be choppy surrounding the resolution of the trade talks until we see some clarity,” said Andre Bakhos, managing director at New Vines Capital LLC in Bernardsville, New Jersey. “The market is approaching a seasonally positive time of the year, but right now we have uncertainty about trade and looks like that’s going to drive volatility.” The Dow Jones Industrial Average rose 61.07 points, or 0.25 percent, to 24,588.34, the S&P 500 gained 1.45 points, or 0.05 percent, to 2,652.52 and the Nasdaq Composite dropped 14.19 points, or 0.2 percent, to 7,084.12. U.S. economic data showed initial jobless claims fell last week to near 49-year lows, while import prices dropped as the cost of petroleum products tumbled. Shares in Europe will little changed in see-saw trade as investors remained uncertain about Britain’s exit from the European Union. Italian stocks outperforme on hopes of a compromise over Rome’s contested budget. The pan-European STOXX 600 index lost 0.13 percent and MSCI’s gauge of stocks across the globe gained 0.09 percent. Britain’s weakened prime minister, Theresa May, survived a late night no-confidence vote, and then said she did not expect a quick breakthrough in Brexit talks that would help get the deal through parliament. The European Central Bank officially ended its post-crisis asset purchase program but promised to keep feeding stimulus into an economy struggling with an unexpected slowdown and political turmoil. The euro and sterling both fell on Brexit uncertainty and comments from ECB President Mario Draghi following a central bank announcement investors viewed as dovish. The dollar index rose 0.13 percent, with the euro down 0.16 percent to $1.135. Sterling was last trading at $1.2623, down 0.05 percent on the day. Oil prices edged higher after data showed inventory declines in the United States and as investors began to expect the global oil market could have a deficit sooner than previously thought. U.S. crude rose 0.45 percent to $51.38 per barrel and Brent was last at $60.26, up 0.18 percent. Additional reporting by Medha Singh in Bengaluru",https://uk.reuters.com/article/global-markets/global-markets-stocks-edge-up-on-trade-hopes-euro-dips-after-ecb-idUKL8N1YI5IF,13 Dec 2018,"* Euro weakens on heels of Draghi comments
(New throughout, updates prices,  market activity and comments
to open of U.S. markets; new byline, changes dateline, previous
LONDON)",GLOBAL MARKETS-Stocks edge up on trade hopes; Euro dips after ECB
2018-12-13,"LONDON (Reuters) - Britain’s Unite union on Thursday recommended that 2,500 of its members covered by the Offshore Contractors Association (OCA) accept a new pay offer, averting the threat of a strike that could have affected 106 North Sea oil platforms. “An online consultative ballot will open on Monday 17th December 2018, closing on Tuesday 8th January 2019 with Unite recommending acceptance of the pay offer,” a union spokesman said in an emailed statement.  Reporting by Shadia Nasralla; Editing by Alexandra Hudson",https://uk.reuters.com/article/britain-oil-strike/unite-union-recommends-2500-uk-offshore-oil-workers-accept-new-pay-offer-idUKL8N1YI5KR,13 Dec 2018,"Britain's Unite union on Thursday
recommended that 2,500 of its members covered by the Offshore
Contractors Association (OCA) accept a new pay offer, averting
the threat of a strike that could have affected 106 North Sea
oil platforms.","Unite union recommends 2,500 UK offshore oil workers accept new pay offer"
2018-12-13,"DUBAI, Dec 13 (Reuters) - Saudi Arabia’s ambassador to the United States, Prince Khalid bin Salman, welcomed the United Nations backed agreement between Yemen’s warring parties to a ceasefire in the Red Sea port city of Hodeidah on Thursday. “The agreement announced today will help bring back security to the region including the security of the Red Sea, a vital water way for international trade,” he said on his twitter account, adding that he hoped Iran-allied Houthis would stop “working on behalf of the Iranian regime’s interests”. Reporting by Tuqa Khalid
Editing by Richard Balmforth",https://uk.reuters.com/article/yemen-security-saudi/saudi-ambassador-to-washington-welcomes-yemens-hodeidah-ceasefire-idUKD5N1U601W,13 Dec 2018,"Saudi Arabia's ambassador to the
United States, Prince Khalid bin Salman, welcomed the United
Nations backed agreement between Yemen's warring parties to a
ceasefire in the Red Sea port city of Hodeidah on Thursday.",Saudi ambassador to Washington welcomes Yemen's Hodeidah ceasefire
2018-12-13,"OSLO (Reuters) - Whatever the outcome of Britain’s tortuous divorce proceedings from Europe, there appears to be little help waiting in the wings from non-EU member Norway to join its own special relationship with the bloc. Some Brexit supporters in Britain have touted a so-called “Norway-plus” scenario, whereby the world’s fifth largest economy would emulate the Scandinavian country in finding its own tailored deal with the European Union.  Their idea has not gained much domestic momentum.  But even so, in Oslo, there would be low prospects of consensus for any potential U.K. bid to rejoin the European Free Trade Association (EFTA) - between Norway, Iceland, Lichtenstein Switzerland and the European Union - which it left in 1973. Prime Minister Erna Solberg did tell Reuters that Oslo could lend a hand, but there would be little support from others in her governing coalition or the opposition Labour party, Norway’s biggest party, on a major issue needing consensus. Politicians say the nations’ interests are too diverse - even though Britain is Norway’s biggest trading partner - and they worry U.K. entry to EFTA could swamp other members.  Currently the second largest EU economy, Britain has 66 million people, versus EFTA nations’ combined 14 million. “Norwegian interests are quite different from British interests,” Anniken Huitfeldt, leader of parliament’s foreign affairs and defence committee, told Reuters, citing fisheries and agriculture policies. “I do not see the need to extend an invitation for Britain to join EFTA,” said Huitfeldt, a Labour lawmaker. Norway imposes high tariffs on food to protect farmers in a nation that stretches into the Arctic, whereas Britain is a major food exporter. Another concern is that London could veto future EFTA decisions, said Abid Raja, vice president of parliament of the centrist Liberal party that is part of Solberg’s coalition. “Norway must think of its own interests and what is best there is that Britain holds a new referendum and stays in the EU,” he told Reuters. Under its arrangements, Norway is currently part of the EU single market - which allows for free movement of goods, capital, services and people - but not the customs union. With the Norwegian public largely disinterested in the issue, the only political support for Britain joining EFTA seems to be from two small parties, the Socialist Left and the Centre Party, which want to renegotiate Norway’s entire relations with the EU. They think British membership of EFTA would give Oslo better bargaining power with Brussels.  “Northern European countries would have a stronger negotiating position and could assess together what kind of relationship we would want to have with the EU,” Torgeir Knag Fylkesnes, a Socialist Left lawmaker told Reuters.  “We could ... have a better deal for democracy and Norwegian business.”  Additional reporting by Terje Solsvik in Oslo, William Schomberg in London; Editing by Andrew Cawthorne",https://uk.reuters.com/article/britain-eu-norway/norwegians-nonplussed-at-norway-plus-brexit-idea-idUKL8N1YH4L8,13 Dec 2018,"Whatever the outcome of Britain's
tortuous divorce proceedings from Europe, there appears to be
little help waiting in the wings from non-EU member Norway to
join its own special relationship with the bloc.",Norwegians nonplussed at 'Norway-plus' Brexit idea
2018-12-13,"LONDON (Reuters) - Private equity-backed oil firm Chrysaor has hired advisers ahead of talks to buy Chevron’s (CVX.N) British North Sea oil and gas fields for over $2.5 billion (1.97 billion pounds), industry and banking sources said. Chrysaor has signed up investment banks Jefferies and BMO for the discussions as a deadline for bids approaches before Christmas, the four sources said. Chevron said earlier this year it was selling its assets in the central North Sea, which are expected to fetch around $1.5 billion. Chrysaor and Chevron are also discussing the sale of part or all of the U.S. group’s 19.4 percent stake in the BP-operated (BP.L) Clair field, the largest oilfield in the British North Sea, which was not originally up for grabs, the sources said. The Clair stake could easily fetch $1 billion, they said. A Chevron spokeswoman said the company does not comment on industry speculation or commercial matters. Asked about interest in its Clair stake, she said: “While we continue to evaluate our portfolio we are progressing the Clair projects.” Chrysaor, Jefferies and BMO declined to comment.  Chevron’s shares were down 0.9 percent at 1436 GMT, compared with a 0.3 percent decline for the broader sector index .SXEP. Chevron’s net daily production in the North Sea in 2017 averaged 50,000 barrels of oil and 155 million cubic feet of natural gas, according to its website. The California-based company kicked off in July the sale of its central North Sea oil and gas fields Alba, Alder, Captain, Elgin/Franklin, Erskine and Jade as well as the Britannia platform and its satellites. On Tuesday, Chevron said Britain’s Oil and Gas Authority had approved its development plans for the Captain field. In October, Chevron sold its 40 percent stake in the Rosebank development to Norway’s Equinor. Selling the central North Sea assets as well as the Clair stake would effectively mark Chevron’s full exit from the ageing UK North Sea basin after over 50 years. Chevron has in recent years focused its efforts on rapidly growing its shale production in the Permian basin in Texas as well as the giant Tengiz field in Kazakhstan.     Chrysaor, backed by Harbour Energy, an investment vehicle of EIG Global Energy Partners, became one of the largest North Sea producers after buying $3 billion of oil and gas fields from Royal Dutch Shell in 2017. With its current portfolio, Chrysaor expects daily production averaging 120,000-130,000 barrels of oil equivalent until 2020.  Reporting By Ron Bousso and Shadia Nasralla; Editing by Jane Merriman and Dale Hudson",https://uk.reuters.com/article/chevron-ma-northsea-chrysaor/update-1-chrysaor-sets-sights-on-chevrons-north-sea-assets-sources-idUKL8N1YI57U,13 Dec 2018,"* Bids due before Christmas - sources
(Adds BMO declines to comment, shares)",UPDATE 1-Chrysaor sets sights on Chevron's North Sea assets - sources
2018-12-13,"FRANKFURT (Reuters) - Green energy is on track to overtake coal as Germany’s main power source this year, with renewables set to cover a record 38 percent of the country’s electricity consumption, two percent up from 2017, two energy industry groups said on Thursday. The figures from the energy industry group BDEW and research institute ZSW confirm their forecast in early November, which predicted the increase in green power’s share of electricity consumption. Renewable production as a single category has been closing in on the contribution of individual fossil fuels in Germany since the country embarked on a path towards greater reliance on wind and solar last decade. The renewables contribution is politically significant in Europe’s biggest economy, which wants the share of renewables to reach 65 percent by 2030.     The final numbers each year depend on weather patterns, which have to produce high enough wind speeds and sunshine to fuel turbines and solar panels. An extensive drought since the spring of 2018 resulted in a fall in hydroelectric power production by 16 percent year-on-year to a total of 17 billion kWh, the two groups noted in a statement. But the expansion of renewables as a whole continued, allowing green power to overtake the share of imported hard coal and domestic brown coal. The two fuels met 36 percent of power consumption in the first nine months of the year. Germany relies on a mixture of coal, renewables, nuclear and gas for its energy. For the full year, output from renewable power sources such as wind, solar, biomass and hydropower plants will contribute a total 229 billion kilowatt hours (kWh), the two parties said in the statement. This accounts for 38 percent of recorded electricity usage of 599 billion kWh. The 38 percent was made up of onshore wind supplying 16 percent, offshore wind with 3 percent, biomass with 8 percent, photovoltaics with 8 percent, hydropower with 3 percent, and waste and geothermal energy supplying 1 percent. The share of green energy had reached 36.1 percent of consumption last year. BDEW’s managing director, Stefan Kapferer, said that Germany’s 65-percent target would require further efforts to expand wind power and power transport links. ZSW board chairman Frithjof Staiss said given the growing share of variable green power production there also needed to be  improved power storage facilities and demand management. Separately, the power industry wants the government to enforce more carbon dioxide reductions from the heat and transport sectors to help Germany to meet its climate goals. Staiss said the car industry had not improved its CO2 record in 15 years. Editing by Jane Merriman",https://uk.reuters.com/article/germany-power-renewables/green-power-on-track-to-overtake-coal-in-germany-by-year-end-idUKL8N1YI4DA,13 Dec 2018,"Green energy is on track to
overtake coal as Germany's main power source this year, with
renewables set to cover a record 38 percent of the country's
electricity consumption, two percent up from 2017, two energy
industry groups said on Thursday.",Green power on track to overtake coal in Germany by year end
2018-12-13,"(Reuters) - There is a 90 percent chance of the El Niño weather pattern emerging during the northern hemisphere winter 2018-19, a U.S. government weather forecaster said on Thursday. “The official forecast favors the formation of a weak El Niño,” the National Weather Service’s Climate Prediction Center (CPC) said in a monthly forecast. The expectation of the weather pattern continuing through spring next year stood at 60 percent, the CPC added. Last month, the weather forecaster pegged the chances of the El Niño emerging at 80 percent during the winter 2018-19 and 55-60 percent during the spring next year. The last El Niño, a warming of ocean surface temperatures in the eastern and central Pacific that typically occurs every few years, occurred from around 2015 to 2016 and caused weather-related crop damage, fires and flash floods. Reporting by Harshith Aranya in Bengaluru; Editing by Chizu Nomiyama and David Gregorio",https://uk.reuters.com/article/weather-elnino/update-1-u-s-forecaster-sees-90-pct-chance-of-el-nio-in-winter-idUKL1N1YI0RR,13 Dec 2018,"There is a 90 percent chance of the El
Niño weather pattern emerging during the northern hemisphere
winter 2018-19, a U.S. government weather forecaster said on
Thursday.",UPDATE 1-U.S. forecaster sees 90 pct chance of El Niño in winter
2018-12-13,"JOHANNESBURG, Dec 13 (Reuters) - South Africa is unlikely to experience more power cuts until mid-January next year as electricity demands eases over the Christmas and New Year holiday season, state-owned utility Eskom said on Thursday. Eskom, which supplies South Africa with more than 90 percent of its electricity, began controlled power cuts late last month due to coal shortages and poor plant performance. The utility has not implemented power cuts, known as load-shedding, in the past four days, but has warned the power system remains vulnerable. “The probability of load-shedding remains low from today until Sunday 13 January 2019,” Eskom said in a statement. “This is as a result of the expected decrease in demand as businesses and industries close down for the festive break.” Eskom said it would intensify maintenance activities in December to improve generation capacity in preparation for the return of businesses and industries in the new year. Separately, Eskom said on Thursday that it had signed a 1.5 billion rand ($106 million) loan agreement with French government agency Agence Française de Développement (AFD) to help it extend and strengthen its power transmission grid. The funds are the first tranche of a 6.5 billion rand multi-tranche loan facility signed in March 2017. Eskom is facing a severe financial crisis and Public Enterprises Minister Pravin Gordhan said last week that the government was considering restructuring the company’s debt. The cash-strapped power firm has said it wants the government to take on 100 billion rand of its debts, about a quarter of its total borrowings of 420 billion rand. It is also eyeing a steep hike in tariffs from the energy regulator in 2019. $1 = 14.1500 rand
Reporting by Patricia Aruo
Editing by Olivia Kumwenda-Mtambo and Kirsten  Donovan",https://uk.reuters.com/article/safrica-eskom/south-africas-eskom-says-more-power-cuts-unlikely-until-january-idUKL8N1YI4CS,13 Dec 2018,"South Africa is unlikely to
experience more power cuts until mid-January next year as
electricity demands eases over the Christmas and New Year
holiday season, state-owned utility Eskom said on Thursday.",South Africa's Eskom says more power cuts unlikely until January
2018-12-13,"RIMBO, Sweden, Dec 13 (Reuters) - Yemen’s Houthis have agreed in principle on a United Nation’s role in Sanaa airport, a spokesman for the armed movement said in Sweden on Thursday. The Houthis are happy with what was achieved in the consultations, said the spokesman, speaking after U.N. sponsored peace talks with Yemen’s internationally recognised government. A U.N. role would include carrying out safety and inspection checks at the airport. (Reporting by Aziz El Yaakoubi, writing by Alexander Cornwell Editing by Raissa Kasolowsky)",https://uk.reuters.com/article/yemen-security-hodeidah/yemens-houthis-agree-in-principle-to-u-n-role-at-sanaa-airport-idUKD5N1U601P,13 Dec 2018,"Yemen's Houthis have
agreed in principle on a United Nation's role in Sanaa airport,
a spokesman for the armed movement said in Sweden on Thursday.",Yemen's Houthis agree in principle to U.N. role at Sanaa airport
2018-12-13,"Dec 13 (Reuters) - The chances of El Niño forming and continuing through the northern hemisphere winter 2018/19 were at 90 percent, a U.S. government weather forecaster said on Thursday. The expectation of the weather pattern continuing through spring next year stood at 60 percent, the National Weather Service’s Climate Prediction Center (CPC) added in its monthly forecast. (Reporting by Harshith Aranya in Bengaluru Editing by Chizu Nomiyama)",https://uk.reuters.com/article/weather-elnino/u-s-forecaster-sees-90-pct-chance-of-el-nio-in-winter-idUKEMNICA0T6,13 Dec 2018,"The chances of El Niño forming and
continuing through the northern hemisphere winter 2018/19 were
at 90 percent, a U.S. government weather forecaster said on
Thursday.",U.S. forecaster sees 90 pct chance of El Niño in winter
2018-12-13,"RIMBO, Sweden, Dec 13 (Reuters) - Yemeni Foreign Minister Khalid al Yamani on Thursday welcomed a U.N.-backed agreement reached at peace talks in Sweden regarding the port city of Hodeidah. But Yamani, speaking at the end of the talks near Stockholm, said he regretted that the consultations had not resulted in a significant agreement to improve Yemen’s economy which has collapsed after nearly four years of war. (Reporting by Aziz El Yaakoubi; Writing by Katie Paul Editing by Raissa Kasolowsky)",https://uk.reuters.com/article/yemen-security-hodeidah-yamani/yemens-fm-says-regrets-no-better-outcome-from-sweden-talks-on-economy-idUKD5N1U601O,13 Dec 2018,"Yemeni Foreign Minister
Khalid al Yamani on Thursday welcomed a U.N.-backed agreement
reached at peace talks in Sweden regarding the port city of
Hodeidah.",Yemen's FM says regrets no better outcome from Sweden talks on economy
2018-12-13,"NEW DELHI (Reuters) - India’s monthly oil imports from Iran plunged to their lowest in a year in November with Tehran dropping two places to become only the sixth biggest supplier after New Delhi cut purchases due to the impact of U.S. sanctions, according to ship tracking data and industry sources. Last month, the United States introduced tough sanctions aimed at crippling Iran’s oil revenue-dependent economy. Washington did, though, give a six-month waiver from sanctions to eight nations, including India, and allowed them to import some Iranian oil. India is restricted to buying 1.25 million tonnes per month, or about 300,000 barrels per day (bpd). In November, India imported about 276,000 bpd of Iranian oil, a decline of about 41 percent from October and about 4 percent more than the year-ago month, ship tracking data obtained from shipping and trade sources showed. After abandoning the 2015 Iran nuclear deal, U.S. President Donald Trump is trying to force Tehran to quash not only its nuclear ambitions and its ballistic missile program but its support for militant proxies in Syria, Yemen, Lebanon and other parts of the Middle East. India’s imports from Iran in November, included some parcels that were loaded in October. In November, Iraq and Saudi Arabia continued to be the top two oil sellers to India.  The UAE, which was the sixth biggest oil seller to India in October, became the third top seller to India in November, knocking down Venezuela by a notch to fourth position.  Nigeria continued at No. 5 position, while Iran slipped to sixth place.      “Iran do not have vessels to export oil on time ... some November loading vessels will arrive in December,” said an industry source, with knowledge of the matter. Local and international shippers are not carrying Iranian cargoes despite India winning a waiver, this source said. The key problem is that while India can import Iranian oil without falling foul of Washington, that may not apply to a shipping company signing a new delivery contract. Instead, India is relying on Iranian tankers for crude imports and Iran is using many of its vessels for crude storage. The sources declined to be identified citing the confidentiality of the numbers. Indian refiners, wary of the impact of U.S. sanctions, had boosted imports from Iran ahead of their introduction, with imports averaging about 563,000 bpd in April-November, a growth of about 32 percent from a low base in the previous fiscal year, the data showed. (For an interactive graphic on 'India's Oil Imports From Iran' click tmsnrt.rs/2SIFkfF) In the previous financial year to March 2018 India had cut oil imports from Iran due to a dispute over development rights of a giant gas field.  Iran was hoping to sell more than 500,000 bpd of oil to India in 2018/19, its oil minister Bijan Zanganeh said in February, and had offered almost free shipping and an extended credit period to boost sales to India. Government sources say Reuters’ calculations showing India’s oil imports from Iran in this fiscal year would be higher than the 452,000 bpd, or 22.6 million tonnes, it imported in the previous year, are correct. During January-November this year India’s oil imports from Iran rose by an annual 18.4 percent to 552,000 bpd, the data showed. [L3N1YI38M] Reporting by Nidhi Verma; Edited by Martin Howell and David Evans",https://uk.reuters.com/article/india-iran-oil/exclusive-iran-falls-to-6th-biggest-oil-supplier-to-india-in-nov-from-4th-in-oct-idUKL3N1YH493,13 Dec 2018,"India's monthly oil imports
from Iran plunged to their lowest in a year in November with
Tehran dropping two places to become only the sixth biggest
supplier after New Delhi cut purchases due to the impact of U.S.
sanctions, according to ship tracking data and industry sources.","EXCLUSIVE-Iran falls to 6th biggest oil supplier to India in Nov, from 4th in Oct"
2018-12-13,"KATOWICE, Poland (Reuters) - The Maldives will do all in its power to keep “our heads above water”, the head of its delegation at U.N. climate talks said on Thursday in an impassioned appeal for nations to overcome their divisions over how to tackle global warming. The low-lying Maldives is among countries most vulnerable to the effects of climate change such as rising sea levels and coral reef deterioration. “We are not prepared to die. We are not going to become the first victims of the climate crisis. Instead, we are going to do everything in our power to keep our heads above water,” Mohamed Nasheed told delegates at the talks in Katowice, Poland. “Climate change is a national security issue for us. It is an existential threat,” he said, adding that a rise in global temperatures could still be avoided but countries had to unite. Nasheed was the Maldives’ first democratically elected leader but was ousted in 2012 in a coup, imprisoned then granted asylum in Britain. The Maldives’ current president, Ibrahim Mohamed Solih, invited Nasheed to head the country’s negotiating delegation at the Katowice talks, which are aimed at agreeing rules for implementing the 2015 Paris Agreement on climate change. With less than two days until the conference is formally scheduled to end, delegates are still grappling with many issues - not just how the accord will be implemented - including finance, strengthening emissions cuts and monitoring action. A draft, more concise text of the deal should be available later on Thursday but it is expected to still be laden with brackets for wording to be decided on and gaps. Since last addressing a U.N. climate conference in 2009, Nasheed said he had been deposed in a coup, imprisoned and then forced into exile. “But almost 10 years since I was last at these climate negotiations, I must say, nothing much seems to have changed. We are still using the same old, dinosaur language,” he said. “Carbon emissions are rising, rising and rising and all we seem to be doing is talking, talking and talking.”  Reporting by Nina Chestney and Bate Felix; Editing by Gareth Jones",https://uk.reuters.com/article/climate-change-accord-maldives/maldives-tells-un-climate-talks-we-are-not-prepared-to-die-idUKL8N1YI440,13 Dec 2018,"The Maldives will do
all in its power to keep ""our heads above water"", the head of
its delegation at U.N. climate talks said on Thursday in an
impassioned appeal for nations to overcome their divisions over
how to tackle global warming.","Maldives tells UN climate talks: ""We are not prepared to die"""
2018-12-13,"RIMBO, Sweden, Dec 13 (Reuters) - United Nations Secretary-General Antonio Guterres said on Thursday that all fighting forces will be withdrawn from Yemen’s port city of Hodeidah and that control will pass to local forces, with the U.N. playing a leading role at the port. There has not been agreement on a ceasefire in the rest of Yemen beyond Hodeidah, he told reporters after peace talks in Sweden. An agreement on Sanaa airport was expected within a week, he said. (Reporting by Aziz El Yaakoubi; Writing by Katie Paul; Editing by Robin Pomeroy)",https://uk.reuters.com/article/yemen-security-hodeidah/u-n-chief-says-yemens-fighting-forces-to-withdraw-from-hodeidah-idUKD5N1U601K,13 Dec 2018,"United Nations
Secretary-General Antonio Guterres said on Thursday that all
fighting forces will be withdrawn from Yemen's port city of
Hodeidah and that control will pass to local forces, with the
U.N. playing a leading role at the port.",U.N. chief says Yemen's fighting forces to withdraw from Hodeidah
2018-12-13,"* Milan trial related to same oil deal ongoing * Nigeria also suing JPMorgan over transfers for same deal (Adds detail) LONDON, Dec 13 (Reuters) - The Nigerian government said it had filed a $1.1 billion lawsuit against Royal Dutch Shell and Eni in a commercial court in London on Thursday in relation to a 2011 oilfield deal. The OPL 245 oilfield is also at the heart of an ongoing corruption trial in Milan in which former and current Shell and Eni officials are on the bench. Milan prosecutors allege bribes totalling around $1.1 billion were paid to win the licence to explore the field which, because of disputes, has never entered into production. The new London case also relates to payments made by the companies to get the OPL 245 oilfield licence in 2011. “It is alleged that purchase monies purportedly paid to the Federal Republic of Nigeria were in fact immediately paid through to a company controlled by Dan Etete, formerly the Nigerian minister of petroleum, and used for, amongst other things, bribes and kickbacks,” Nigeria said on Thursday. “Accordingly, it is alleged that Shell and Eni engaged in bribery and unlawful conspiracy to harm the Federal Republic of Nigeria and that they dishonestly assisted corrupt Nigerian government officials.” The Nigerian attorney general’s office did not respond to phone calls and messages seeking comment. Shell said “the 2011 settlement of long-standing legal disputes related to OPL 245 was a fully legal transaction with Eni and the Federal Government of Nigeria, represented by the most senior officials of the relevant ministries.” Eni said in an emailed statement it rejected “any allegation of impropriety or irregularity in connection with this transaction.” “Eni (...) signed a commercial agreement in 2011 for a new licence for OPL 245 with the Federal Government of Nigeria and the Nigerian National Petroleum Company and the consideration for the license was paid directly to the Nigerian government,” it said. Nigeria has already filed a London case against U.S. bank JPMorgan for its role in transferring over $800 million of government funds to Etete, who has been convicted of money laundering. In another separate trial, a Milan court in September found a middleman guilty of corruption after prosecutors alleged he had received a mandate from Etete, who has denied any wrongdoing, to find a buyer for OPL 245, collecting $114 million for his services. (Reporting by Stephen Jewkes, Ron Bousso, Julia Payne, Paul Carsten, Shadia Nasralla; editing by Jason Neely and David Evans)",https://uk.reuters.com/article/shell-nigeria-eni-oil/update-1-nigeria-files-1-1-bln-london-lawsuit-against-shell-eni-over-oil-deal-idUKL8N1YI3S2,13 Dec 2018,"* Nigeria also suing JPMorgan over transfers for same deal
(Adds detail)","UPDATE 1-Nigeria files $1.1 bln London lawsuit against Shell, Eni over oil deal"
2018-12-13,"* Graphic: World FX rates in 2018 tmsnrt.rs/2egbfVh By Marc Jones LONDON, Dec 13 (Reuters) - Santa made a lacklustre attempt to deliver his traditional end of year rally on Thursday, as world stocks squeezed out a third day of gains and the pound and the euro both stayed firm after the latest bout of Brexit drama. UK Prime Minister Theresa May’s survival in a late night no-confidence vote has not changed the markets’ questions on Brexit  but along with tentative signs of truces in the U.S.-China trade war and Italy’s budget feud it was enough to keep them jolly. The Nikkei and other Asian stocks had pushed roughly 1 percent higher and Europe enjoyed a largely uneventful morning. Even the long-awaited confirmation that the European Central Bank was ending its quantitative easing programme did little to rouse activity. The euro rose 0.2 percent to $1.1390, having largely traded in a $1.16 and $1.12 range since August. That made the dollar a touch softer while the pound was up for a second day at $1.2665. “The Governing Council expects the key ECB interest rates to remain at their present levels at least through the summer of 2019, and in any case for as long as necessary,” the ECB said. Though the ECB will technically now stop QE, it will still keep buying German, Italian and other euro zone bonds, possibly for years, using proceeds from the $2.6 trillion mountain of debt it has bought over the last few years. Analysts were now waiting to hear what signals Mario Draghi sends at his 1330 GMT news conference. Next year will be his last in charge of the ECB. Morgan Stanley FX strategist Hans Redeker said all eyes would be on Draghi and the ECB’s messaging. “It may revise its growth projections lower but continue to prepare the markets for allowing QE to end.” Short-dated Italian bond yields - which move inversely to price - hit their lowest in six months after the country’s government confirmed it would cut its deficit goal for 2019, potentially ending months of wrangling with Brussels. Italian Prime Minister Giuseppe Conte said the deficit goal had been lowered to 2.04 percent of gross domestic product from the 2.4 percent it had originally proposed, and it expected the European Commission to accept the proposal. Two-year Italian bond yields tumbled to 0.51 percent, which took them back to where they were before a late May eruption of tensions triggered the worst day for short-term Italian debt in 25 years. Italy’s five-year and 10-year government bond yields dropped to their lowest level in 2 1/2 months, while the closely watched Italy/Germany 10-year bond yield spread improved to its tightest since the start of October. “I think the momentum can carry on in the near term as we have a number of supportive factors for Italian debt beyond just the hopes the budget deal can be reached,” said Commerzbank rates strategist Christoph Rieger. On Brexit, May was heading to an EU summit in Brussels after her confidence vote win to try and secure some additional concessions on the controversial Irish border aspect of the agreement to placate rebels within her own party and Northern Irish Ulster Unionist allies. Markets reckon May’s continued premiership for now makes a “no deal” Brexit less likely at the margins, and her survival takes at least some of the immediate headline risk out of the market – even if the parliamentary impasse over the terms of Brexit looks no closer to being resolved. The pound was trading at $1.2670 as the first U.S. trading started, still well up more than cent from the 20-month lows set early Wednesday, and at about the levels seen just before the results of the confidence vote on Wednesday night. In Asia, gains were concentrated in Chinese shares, with Chinese blue-chips up 1.5 percent and Hong Kong’s Hang Seng index gaining 1.1 percent. Japan’s Nikkei stock index ended 1 percent higher, while Australian shares gained 0.1 percent. Markets are slowly becoming less pessimistic about the chances of a Sino-U.S. trade deal after a slew of news this week pointed to easing tensions between the two big powers. Reuters reported on Wednesday that Chinese state-owned companies had bought more than 1.5 million tonnes of U.S. soybeans in the first major U.S. soybean purchases in more than six months. The purchases are the most concrete evidence yet that China is making good on pledges made when presidents Donald Trump and Xi Jinping met on Dec. 1 and agreed to a 90-day detente to negotiate a trade deal. But markets have been stung by false dawns in the past. Yoshinori Shigemi, a global market strategist at JPMorgan Asset Management, cautioned against reading too much into trade headlines. “U.S.-China trade negotiations are subject to very high uncertainty. So lots of headlines come and go, and markets come and go also,” he said. “We have to see the evolution of this negotiation.” In the commodities markets, oil prices steadied, under pressure from high inventories but buoyed by a drawdown in U.S. crude stockpiles and the indications that the U.S.-China trade war may be easing. Copper, which is highly sensitive to China’s fortunes, also rose to a one-week high in the metals market at it approached $6,200 a tonne although it remains badly beaten having lost almost 15 percent this year. “Signs of positive progression in trade talks between the U.S. and China should see sentiment in the commodity market remain positive,” analysts at ANZ wrote in a note. Additional reporting by Abhinav Ramnarayan
Editing by Raissa Kasolowsky",https://uk.reuters.com/article/global-markets/global-markets-stocks-wait-for-ecb-signals-pound-strong-after-brexit-drama-idUKL8N1YI43Z,13 Dec 2018,"Santa made a lacklustre attempt
to deliver his traditional end of year rally on Thursday, as
world stocks squeezed out a third day of gains and the pound and
the euro both stayed firm after the latest bout of Brexit drama.","GLOBAL MARKETS-Stocks wait for ECB signals, pound strong after Brexit drama"
